的	1448
一	450
不	374
是	353
了	309
人	306
在	263
有	261
大	237
上	195
中	180
这	166
会	165
为	161
我	161
个	157
出	149
来	140
生	140
发	138
时	135
要	131
国	127
家	126
到	125
多	124
年	123
就	121
能	120
自	115
可	111
下	111
和	109
子	108
以	106
分	102
也	101
地	101
动	100
用	99
们	98
行	98
好	98
高	98
对	97
新	95
业	93
于	93
面	92
后	91
小	91
心	91
他	89
学	89
说	89
车	89
力	88
定	87
长	87
成	86
开	86
点	86
得	85
理	84
过	83
作	82
现	81
实	81
事	81
体	79
天	77
全	77
部	77
方	76
经	76
之	76
你	76
法	76
合	76
都	75
公	75
市	74
日	74
主	74
化	74
意	73
情	70
本	70
内	70
最	69
着	68
场	68
手	68
还	67
前	67
重	66
水	66
工	65
看	65
所	65
很	64
机	64
道	63
外	63
同	62
产	62
无	62
性	61
量	61
度	60
如	59
明	59
电	59
代	59
想	58
身	58
表	58
气	58
而	57
品	57
关	57
起	57
入	57
名	57
其	56
当	56
比	56
美	56
民	56
进	55
间	55
么	55
常	55
文	55
物	55
通	54
里	53
加	53
区	53
位	53
期	53
种	52
相	52
保	52
知	52
头	51
者	50
没	50
样	50
次	50
金	50
务	50
安	50
特	50
去	49
等	48
将	48
三	48
做	48
平	48
打	48
己	47
建	47
管	47
线	46
色	46
亿	46
然	45
更	45
制	45
十	45
应	44
感	44
员	44
路	44
教	44
展	43
网	43
信	42
利	42
万	42
回	42
处	42
口	42
两	41
质	41
商	41
月	40
但	40
活	40
解	40
报	40
女	39
原	39
海	39
西	39
门	39
总	39
因	38
果	38
提	38
资	38
只	38
数	38
强	38
收	38
流	38
导	38
花	38
第	37
正	37
被	37
老	37
给	37
价	37
风	37
放	37
服	37
基	37
科	37
较	37
此	36
目	36
问	36
二	36
受	36
接	36
格	36
清	36
几	36
与	35
设	35
系	35
交	35
少	35
立	35
容	35
病	35
观	35
转	35
华	35
从	34
让	34
已	34
题	34
别	34
程	34
各	34
政	34
爱	34
院	34
战	34
房	34
越	34
视	34
那	33
向	33
直	33
单	33
山	33
记	33
影	33
传	33
联	33
南	33
书	33
热	33
省	33
元	32
变	32
非	32
件	32
规	32
医	32
话	32
节	32
式	31
持	31
需	31
运	31
型	31
级	31
达	31
白	31
社	31
友	31
复	31
局	31
斯	31
每	30
把	30
再	30
任	30
带	30
标	30
创	30
精	30
光	30
赛	30
太	30
领	30
权	30
尔	30
计	29
东	29
增	29
指	29
步	29
共	29
并	28
选	28
队	28
近	28
证	28
形	28
见	28
周	28
马	28
值	28
首	28
必	28
些	27
司	27
使	27
调	27
完	27
什	27
专	27
整	27
示	27
台	27
空	27
注	27
户	27
吃	27
取	27
深	27
款	27
办	27
致	27
仅	27
克	27
真	26
结	26
造	26
师	26
效	26
消	26
球	26
北	26
备	26
图	26
排	26
限	26
或	25
术	25
先	25
认	25
城	25
世	25
项	25
股	25
红	25
干	25
率	25
失	25
百	25
委	25
她	24
据	24
至	24
又	24
四	24
走	24
快	24
治	24
组	24
界	24
准	24
布	24
养	24
配	24
防	24
片	24
助	24
引	24
往	24
护	24
喜	24
油	24
称	24
演	24
亲	24
列	24
》	24
技	23
今	23
孩	23
统	23
游	23
儿	23
条	23
确	23
始	23
营	23
集	23
支	23
决	23
低	23
源	23
势	23
论	23
除	23
告	23
思	23
眼	23
料	23
火	23
适	23
极	23
置	23
星	23
才	22
觉	22
易	22
具	22
投	22
类	22
食	22
育	22
装	22
反	22
包	22
便	22
升	22
研	22
军	22
段	22
约	22
素	22
器	22
积	22
微	22
味	22
半	22
候	21
求	21
费	21
该	21
企	21
它	21
考	21
推	21
改	21
难	21
客	21
显	21
众	21
案	21
满	21
照	21
识	21
随	21
离	21
血	21
州	21
境	21
控	21
责	21
士	21
义	21
职	21
党	21
神	20
何	20
息	20
速	20
乐	20
五	20
团	20
住	20
边	20
望	20
字	20
言	20
算	20
早	20
切	20
细	20
听	20
巴	20
及	19
习	19
宝	19
态	19
像	19
号	19
存	19
议	19
象	19
欢	19
响	19
模	19
阳	19
预	19
温	19
拉	19
购	19
千	19
停	19
剧	19
功	18
张	18
优	18
未	18
环	18
况	18
参	18
王	18
根	18
供	18
查	18
足	18
村	18
买	18
命	18
试	18
销	18
钱	18
景	18
落	18
疗	18
究	18
压	18
声	18
留	18
坚	18
初	18
举	18
晚	18
监	18
《	18
广	17
校	17
男	17
请	17
历	17
德	17
江	17
底	17
药	17
妈	17
充	17
严	17
层	17
简	17
季	17
害	17
尽	17
评	17
亚	17
诉	17
座	17
假	17
浪	17
续	16
则	16
够	16
米	16
断	16
远	16
站	16
险	16
状	16
属	16
降	16
板	16
修	16
益	16
怎	16
范	16
角	16
古	16
玩	16
盘	16
止	16
律	16
班	16
久	16
执	16
兰	16
由	15
超	15
许	15
验	15
健	15
牌	15
双	15
农	15
份	15
维	15
园	15
语	15
伤	15
例	15
富	15
跟	15
店	15
争	15
售	15
错	15
材	15
朋	15
免	15
土	15
送	15
短	15
愿	15
换	15
额	15
背	15
纪	15
审	15
衣	15
刻	15
副	15
疑	15
督	15
即	14
际	14
连	14
获	14
济	14
构	14
终	14
采	14
英	14
某	14
皮	14
酒	14
林	14
检	14
均	14
音	14
春	14
艺	14
黑	14
念	14
击	14
承	14
旅	14
写	14
协	14
博	14
兴	14
吸	14
课	14
绝	14
货	14
疫	14
余	14
毒	14
笑	14
察	14
税	14
轮	14
抗	14
却	13
轻	13
黄	13
京	13
找	13
石	13
财	13
香	13
补	13
汽	13
围	13
版	13
湖	13
独	13
拿	13
紧	13
付	13
痛	13
卫	13
介	13
卖	13
密	13
批	13
亮	13
毛	13
贵	13
航	13
净	13
借	13
纳	13
驾	13
鲜	13
征	13
谈	13
冠	13
避	13
伴	13
固	13
恶	13
依	12
智	12
福	12
群	12
融	12
县	12
居	12
龙	12
死	12
讲	12
警	12
互	12
普	12
画	12
志	12
肉	12
差	12
核	12
卡	12
测	12
编	12
票	12
激	12
患	12
含	12
哪	12
武	12
八	12
穿	12
印	12
略	12
奖	12
录	12
占	12
夜	12
缺	12
歌	12
脸	12
典	12
母	11
减	11
域	11
负	11
策	11
破	11
菜	11
套	11
良	11
乡	11
章	11
稳	11
阿	11
楼	11
洗	11
顺	11
族	11
劳	11
彩	11
餐	11
句	11
媒	11
述	11
炎	11
饰	11
延	11
伙	11
青	10
康	10
李	10
故	10
般	10
待	10
善	10
河	10
否	10
戏	10
府	10
另	10
婚	10
室	10
遇	10
六	10
招	10
块	10
夫	10
临	10
端	10
似	10
奇	10
波	10
苦	10
丽	10
频	10
症	10
丝	10
佛	10
七	10
判	10
移	10
异	10
冷	10
急	10
宁	10
幅	10
脱	10
杀	10
救	10
启	10
序	10
违	10
键	10
酸	10
散	10
码	10
迷	10
访	10
词	10
湿	10
阵	10
毫	10
施	9
按	9
岁	9
帮	9
银	9
曾	9
官	9
希	9
担	9
父	9
粉	9
左	9
须	9
右	9
慢	9
播	9
庭	9
拍	9
丰	9
载	9
损	9
追	9
牛	9
脑	9
木	9
雨	9
肤	9
困	9
静	9
绿	9
输	9
午	9
灵	9
树	9
港	9
贫	9
怀	9
谢	9
朝	9
糖	9
综	9
礼	9
染	9
斗	9
骨	9
爆	9
托	9
豆	9
射	9
误	9
弱	9
烈	9
尼	9
折	9
诊	9
宽	9
妇	9
沉	9
遗	9
私	9
隐	9
忘	9
汇	9
途	9
订	9
迪	9
储	9
扫	9
且	8
择	8
划	8
云	8
突	8
织	8
刚	8
飞	8
钟	8
罗	8
乎	8
络	8
茶	8
操	8
毕	8
辆	8
革	8
胜	8
退	8
幸	8
搭	8
苏	8
攻	8
熟	8
冲	8
草	8
街	8
登	8
础	8
跑	8
脚	8
欧	8
饮	8
怕	8
饭	8
摄	8
顾	8
哈	8
闻	8
签	8
奶	8
顶	8
馆	8
阶	8
归	8
荣	8
危	8
币	8
犯	8
巨	8
堂	8
哥	8
冰	8
既	8
野	8
概	8
皇	8
架	8
姐	8
惊	8
侧	8
席	8
暖	8
烟	8
届	8
封	8
纯	8
厚	8
箱	8
租	8
缓	8
旗	8
豪	8
洋	8
洁	8
孕	8
仪	8
脏	8
窗	8
漫	8
癌	8
档	8
裁	8
奋	8
赞	8
刑	8
浓	8
俗	8
振	8
虽	7
读	7
史	7
享	7
宣	7
刘	7
松	7
练	7
涨	7
拥	7
培	7
笔	7
靠	7
永	7
汉	7
沙	7
倒	7
圈	7
绩	7
障	7
守	7
迎	7
竞	7
仍	7
蛋	7
索	7
罪	7
聚	7
答	7
灯	7
夏	7
露	7
绍	7
针	7
威	7
叶	7
藏	7
跌	7
驶	7
逐	7
盖	7
透	7
液	7
爸	7
洲	7
疾	7
纷	7
贴	7
抓	7
宜	7
曲	7
予	7
奥	7
呼	7
硬	7
庆	7
贷	7
附	7
帝	7
杂	7
趣	7
耳	7
甲	7
涉	7
冬	7
牙	7
盛	7
债	7
舞	7
库	7
暴	7
厅	7
舒	7
禁	7
惠	7
钢	7
幕	7
锅	7
麻	7
混	7
弟	7
淡	7
秘	7
胡	7
挂	7
扬	7
隔	7
尿	7
缩	7
污	7
偿	7
朗	7
默	7
截	7
燃	7
抵	7
残	7
侵	7
返	7
畅	7
锋	7
贯	7
览	7
辈	7
澳	7
剩	7
甚	6
镇	6
陈	6
令	6
鱼	6
括	6
若	6
您	6
厂	6
九	6
睡	6
尚	6
喝	6
田	6
促	6
佳	6
累	6
颜	6
弹	6
筑	6
央	6
润	6
挥	6
植	6
零	6
峰	6
肥	6
释	6
探	6
肯	6
败	6
岛	6
秋	6
束	6
醒	6
坏	6
讯	6
询	6
触	6
掌	6
偏	6
谓	6
屏	6
圆	6
链	6
献	6
授	6
乘	6
烧	6
滑	6
镜	6
扩	6
弃	6
诚	6
腿	6
摩	6
赶	6
潮	6
震	6
庄	6
唱	6
尾	6
脂	6
篇	6
恋	6
肠	6
繁	6
贸	6
瓜	6
津	6
乳	6
潜	6
赢	6
骗	6
灾	6
迹	6
顿	6
敬	6
萨	6
鲁	6
甘	6
沿	6
替	6
胞	6
忍	6
暂	6
拼	6
勤	6
誉	6
忽	6
榜	6
悲	6
嫌	6
菲	6
伸	6
搜	6
巡	6
迫	6
滋	6
扰	6
穷	6
牢	6
腺	6
徒	6
羽	6
扭	6
矩	6
弥	6
呢	5
吧	5
继	5
铁	5
叫	5
坐	5
训	5
竟	5
梦	5
析	5
掉	5
休	5
鸡	5
努	5
渐	5
雪	5
雄	5
尤	5
距	5
阴	5
派	5
虚	5
虑	5
诗	5
雷	5
旧	5
妻	5
蓝	5
著	5
刺	5
吉	5
惯	5
陆	5
胃	5
讨	5
泡	5
励	5
龄	5
扶	5
敢	5
齐	5
勇	5
盟	5
忙	5
宗	5
估	5
悉	5
缘	5
尊	5
唯	5
幼	5
巧	5
婆	5
抢	5
罚	5
抽	5
彻	5
凡	5
妹	5
肺	5
胎	5
敏	5
阻	5
莫	5
诸	5
腹	5
膜	5
珠	5
戴	5
聊	5
召	5
晓	5
聘	5
遭	5
泽	5
辛	5
磨	5
援	5
恐	5
伦	5
爷	5
菌	5
珍	5
晨	5
仓	5
篮	5
偶	5
跨	5
径	5
桃	5
灭	5
舍	5
祝	5
滴	5
杰	5
腐	5
陷	5
逃	5
鉴	5
夺	5
愈	5
胶	5
盈	5
氧	5
坦	5
炸	5
裤	5
倾	5
兼	5
迁	5
椒	5
脾	5
纠	5
拒	5
描	5
貌	5
桌	5
轨	5
填	5
悟	5
迟	5
荷	5
抑	5
郁	5
驰	5
悬	5
牵	5
恰	5
颈	5
疏	5
萝	5
惑	5
颖	5
悠	5
廉	5
夕	5
翼	5
卵	5
陀	5
秀	4
申	4
谁	4
软	4
杨	4
童	4
兵	4
宫	4
床	4
乱	4
握	4
纸	4
翻	4
符	4
挑	4
寻	4
寒	4
肌	4
雅	4
孙	4
懂	4
杯	4
猪	4
汤	4
唐	4
阅	4
址	4
遍	4
趋	4
狗	4
赵	4
亡	4
抱	4
衡	4
炒	4
券	4
甜	4
焦	4
刷	4
剂	4
盐	4
旦	4
腾	4
祖	4
湾	4
欲	4
忆	4
伊	4
账	4
墙	4
圣	4
蒙	4
闭	4
凭	4
迅	4
腰	4
瑞	4
摆	4
贝	4
嘉	4
赏	4
姓	4
烦	4
践	4
董	4
映	4
殊	4
柔	4
寸	4
羊	4
孔	4
疼	4
纹	4
鞋	4
敌	4
郑	4
泉	4
陪	4
紫	4
辑	4
猫	4
扎	4
娱	4
筹	4
奔	4
咨	4
嘴	4
添	4
赔	4
昨	4
旁	4
铺	4
覆	4
胸	4
魔	4
乏	4
塑	4
锁	4
详	4
冒	4
惜	4
署	4
捷	4
辣	4
涂	4
矿	4
欣	4
瓶	4
宾	4
循	4
耀	4
蜜	4
乌	4
废	4
驱	4
宿	4
凯	4
姆	4
岸	4
洛	4
忧	4
尺	4
妆	4
宅	4
泪	4
仔	4
驻	4
晶	4
械	4
杆	4
拓	4
挡	4
页	4
莱	4
帅	4
裂	4
凝	4
幻	4
衰	4
薪	4
瘦	4
邮	4
踏	4
碍	4
饱	4
殖	4
匀	4
纵	4
裙	4
讼	4
魅	4
旋	4
赋	4
桂	4
朵	4
沃	4
袭	4
犹	4
押	4
慈	4
葡	4
婴	4
艰	4
滚	4
慰	4
卜	4
萄	4
割	4
拌	4
呵	4
捐	4
辖	4
叔	4
芝	4
叹	4
肃	4
扮	4
泌	4
泄	4
捕	4
淋	4
遥	4
瓷	4
辨	4
淀	4
踪	4
陌	4
欺	4
涯	4
募	4
契	4
悄	4
峡	4
倡	4
柏	4
颁	4
奢	4
勃	4
肢	4
猴	4
蟹	4
膀	4
旬	4
茫	4
氨	4
涡	4
霆	4
吗	3
桥	3
措	3
韩	3
屋	3
川	3
末	3
楚	3
鼓	3
跳	3
恩	3
肝	3
泰	3
伟	3
谷	3
森	3
船	3
暗	3
诺	3
耐	3
辅	3
脉	3
绪	3
呈	3
梅	3
荐	3
丹	3
闲	3
怪	3
虎	3
扣	3
塞	3
绕	3
横	3
耗	3
朱	3
恢	3
递	3
炼	3
仙	3
鼻	3
搞	3
圳	3
肾	3
仁	3
娘	3
洞	3
泥	3
恒	3
尝	3
狂	3
伍	3
肿	3
秒	3
胆	3
薄	3
拟	3
泛	3
寿	3
册	3
麦	3
颗	3
眠	3
哭	3
