，	2954
的	2653
、	1183
一	937
 	836
不	756
是	739
了	736
。	674
人	612
有	528
在	486
大	445
上	407
中	383
我	369
这	357
会	349
个	336
和	315
为	311
生	303
来	302
出	295
要	293
用	268
国	268
学	266
到	266
自	258
子	254
下	252
可	251
以	249
时	247
就	247
发	247
年	239
能	239
地	239
行	237
他	221
家	219
本	218
分	213
多	209
业	208
成	203
好	202
理	201
定	201
着	201
对	195
也	195
作	194
小	192
你	191
得	191
日	189
事	188
说	186
心	184
高	183
工	183
面	182
性	182
们	180
法	179
过	177
力	177
方	172
于	171
么	168
道	167
天	167
都	166
公	164
动	164
全	162
市	161
化	161
开	161
主	160
后	159
新	159
所	159
实	156
手	155
点	155
体	154
现	152
经	151
合	148
之	147
部	145
看	145
者	144
意	144
长	143
进	140
文	140
前	138
重	138
加	137
产	137
入	136
想	136
无	136
同	134
如	134
情	134
最	133
水	132
度	131
里	131
内	129
数	127
当	126
机	126
金	126
然	125
相	125
三	125
还	123
“	123
没	122
第	121
品	120
通	120
外	120
名	120
建	120
关	118
电	117
起	116
知	116
身	116
期	115
而	114
比	114
那	113
去	113
物	113
表	112
位	112
民	111
代	110
其	109
明	109
很	109
制	109
保	109
教	108
量	107
社	106
正	106
安	106
信	105
区	105
场	105
管	104
二	104
解	103
目	102
利	102
特	102
间	101
应	100
资	100
等	99
回	99
感	98
己	97
次	97
展	97
务	97
果	96
头	96
气	95
种	94
将	93
常	93
口	93
样	91
政	90
车	90
平	89
交	89
十	89
基	88
此	88
两	88
打	87
只	86
美	85
设	85
立	85
山	85
月	84
提	84
格	84
与	83
活	83
程	83
向	83
接	83
什	83
因	82
网	82
色	82
更	81
问	81
题	81
海	81
件	80
受	80
计	80
先	80
老	80
从	78
商	78
科	78
西	78
光	77
原	76
院	76
被	75
真	75
女	75
员	75
直	75
任	75
门	75
处	75
使	74
做	74
她	73
结	73
世	73
报	73
质	73
总	73
取	72
系	71
式	71
少	71
流	71
强	71
单	71
已	70
司	70
给	70
路	70
容	70
风	70
（	70
元	69
万	69
服	69
神	69
几	69
但	68
各	68
料	68
指	67
见	67
眼	67
些	66
收	66
导	66
太	66
病	66
斯	66
：	66
话	64
变	64
价	64
东	64
记	64
技	63
育	63
考	62
集	62
术	62
规	62
造	62
专	62
四	62
书	62
并	61
把	61
别	61
注	61
师	61
线	61
增	61
？	61
放	60
算	60
反	60
清	60
源	60
尔	60
”	60
業	59
据	59
空	59
条	59
南	59
快	59
再	58
示	58
形	58
息	58
城	58
传	58
走	58
配	58
限	58
深	58
视	58
士	58
持	57
白	57
医	57
声	57
求	56
何	56
完	56
必	56
影	56
研	56
组	56
校	56
近	56
器	56
投	56
项	56
战	56
低	56
步	56
由	55
让	55
标	55
非	55
认	55
治	55
觉	55
共	55
转	55
值	55
思	54
统	54
调	54
住	54
确	54
花	54
局	54
今	53
才	53
北	53
装	53
证	53
房	53
企	52
言	52
需	52
界	52
级	52
精	52
周	52
半	52
,	52
至	51
图	51
告	51
素	51
字	51
爱	51
义	51
型	50
类	50
选	50
儿	50
达	50
委	50
血	50
每	49
引	49
办	49
较	49
音	49
观	49
省	49
克	49
及	48
整	48
具	48
参	48
存	48
像	48
消	48
运	48
论	48
带	48
切	48
联	48
首	48
助	48
又	47
始	47
究	47
效	47
备	47
节	47
根	47
越	47
易	47
五	47
复	47
怎	47
领	47
华	47
营	47
支	46
施	46
查	46
望	46
权	46
京	46
布	46
语	46
股	46
马	46
议	46
候	45
台	45
率	45
准	45
送	45
税	45
该	44
费	44
断	44
境	44
创	44
广	44
友	44
识	44
显	44
笑	44
极	44
百	44
责	44
改	43
食	43
号	43
画	43
便	43
象	43
推	43
难	43
包	43
店	43
户	43
边	43
游	43
命	43
干	43
失	43
热	43
火	43
害	43
党	43
供	42
動	42
置	42
模	42
防	42
片	42
听	42
星	42
拉	42
微	42
客	41
速	41
试	41
球	41
习	41
未	41
落	41
站	41
济	41
早	41
土	41
列	41
致	41
职	41
或	40
案	40
功	40
修	40
优	40
军	40
构	40
村	40
発	39
张	39
决	39
除	39
味	39
江	39
德	39
段	38
足	38
即	38
环	38
请	38
林	38
农	38
离	38
吃	38
石	38
红	38
款	38
适	38
田	38
千	38
初	37
例	37
死	37
排	37
古	37
远	37
争	37
間	36
王	36
队	36
际	36
演	36
喜	36
往	36
护	36
养	36
势	36
层	36
章	36
木	36
亚	36
付	35
男	35
材	35
孩	35
照	35
超	35
连	35
随	35
满	35
称	35
欢	35
积	35
销	35
预	35
充	35
久	35
県	35
時	34
它	34
乐	34
许	34
控	34
响	34
属	34
温	34
府	34
青	34
差	34
轻	34
亲	34
双	34
角	34
留	34
简	34
紧	34
况	33
州	33
历	33
细	33
维	33
宝	33
油	33
皮	33
刻	33
波	33
写	32
英	32
室	32
景	32
急	32
米	31
团	31
众	31
压	31
赛	31
福	31
范	31
居	31
短	31
举	31
実	30
则	30
找	30
長	30
依	30
群	30
约	30
仅	30
阳	30
電	30
独	30
密	30
移	30
武	30
毛	30
副	30
気	29
開	29
介	29
却	29
現	29
采	29
评	29
升	29
检	29
無	29
族	29
酒	29
黑	29
印	29
负	29
尽	29
载	29
端	29
産	29
楼	29
卫	29
巴	29
板	28
击	28
药	28
课	28
免	28
编	28
河	28
務	28
八	28
東	28
绝	28
余	28
减	28
衣	28
额	28
退	28
哈	28
；	28
态	27
答	27
版	27
待	27
钱	27
跟	27
故	27
划	27
健	27
止	27
史	27
错	27
律	27
均	27
哪	27
富	27
围	27
野	27
否	27
监	27
官	27
員	27
六	27
兴	27
察	27
博	27
七	27
抗	27
|	27
場	26
状	26
且	26
验	26
記	26
底	26
益	26
份	26
承	26
突	26
龙	26
县	26
购	26
协	26
朝	26
另	26
执	26
停	26
坚	26
货	26
酸	26
沉	26
》	26
续	25
析	25
买	25
终	25
母	25
降	25
织	25
破	25
核	25
冷	25
吸	25
症	25
灵	25
晚	25
奇	25
异	25
洗	25
杀	25
兰	25
域	24
念	24
書	24
普	24
希	24
险	24
换	24
資	24
售	24
财	24
招	24
伤	24
調	24
背	24
玩	24
右	24
川	24
休	24
夜	24
警	24
静	24
诉	24
疑	24
假	24
脱	24
報	23
般	23
予	23
康	23
读	23
黄	23
似	23
严	23
班	23
讲	23
疗	23
您	23
左	23
句	23
码	23
脑	23
結	23
倒	23
苦	23
固	23
征	23
迷	23
後	22
良	22
機	22
测	22
获	22
善	22
経	22
志	22
夫	22
車	22
云	22
培	22
令	22
飞	22
激	22
旅	22
序	22
拿	22
妈	22
艺	22
痛	22
叫	22
肉	22
松	22
呼	22
谢	22
射	22
散	22
航	22
(	22
策	21
够	21
刚	21
約	21
牌	21
融	21
卡	21
索	21
帮	21
追	21
春	21
录	21
脸	21
婚	21
互	21
罗	21
络	21
季	21
曲	21
占	21
九	21
剧	21
稳	21
汉	21
透	21
救	21
惊	21
私	20
担	20
登	20
含	20
香	20
座	20
判	20
银	20
输	20
批	20
愿	20
典	20
谈	20
树	20
缺	20
奥	20
贵	20
厚	20
設	19
按	19
园	19
略	19
软	19
述	19
染	19
训	19
計	19
質	19
盘	19
菜	19
纪	19
慢	19
宣	19
彩	19
毕	19
冲	19
攻	19
液	19
草	19
促	19
甲	19
净	19
！	19
関	18
择	18
申	18
父	18
価	18
屋	18
歌	18
障	18
阿	18
括	18
补	18
概	18
著	18
套	18
毒	18
闻	18
湖	18
借	18
骨	18
穿	18
職	18
顺	18
纳	18
奖	18
午	18
卖	18
劳	18
托	18
皇	18
暗	18
抓	18
秘	18
默	18
幕	18
伙	18
対	17
吧	17
某	17
操	17
须	17
個	17
朋	17
番	17
苏	17
患	17
種	17
审	17
守	17
遇	17
镇	17
運	17
怕	17
既	17
乡	17
亮	17
迎	17
届	17
丝	17
牛	17
钟	17
収	17
楚	17
架	17
综	17
転	17
麻	17
偏	17
顿	17
遗	17
様	16
若	16
連	16
乎	16
戏	16
革	16
探	16
块	16
庭	16
票	16
智	16
返	16
兵	16
频	16
派	16
露	16
哥	16
词	16
页	16
拍	16
礼	16
键	16
欧	16
魔	16
床	16
宁	16
触	16
督	16
竞	16
杂	16
弱	16
怪	16
归	16
轮	16
宫	16
缓	16
餐	16
昨	16
勤	16
議	16
見	15
李	15
選	15
売	15
確	15
岁	15
曾	15
療	15
临	15
授	15
雨	15
姐	15
阶	15
粉	15
危	15
威	15
藏	15
笔	15
误	15
损	15
混	15
斗	15
挥	15
封	15
附	15
延	15
席	15
虑	15
掌	15
访	15
禁	15
顶	15
炎	15
虚	15
盖	15
隐	15
観	15
淡	15
闭	15
矿	15
啊	14
進	14
決	14
谁	14
検	14
幅	14
査	14
幸	14
符	14
汽	14
脚	14
末	14
株	14
丽	14
役	14
巨	14
乱	14
習	14
胜	14
饭	14
筑	14
阵	14
折	14
启	14
忙	14
尼	14
趣	14
券	14
伴	14
聚	14
震	14
規	14
烈	14
坏	14
灯	14
烟	14
鲜	14
嘴	14
跳	14
徒	14
牙	14
耐	14
宿	14
违	14
乳	14
缩	14
給	14
暖	14
懂	14
）	14
虽	13
認	13
继	13
題	13
語	13
夏	13
竟	13
亿	13
術	13
础	13
港	13
映	13
別	13
顾	13
営	13
靠	13
播	13
避	13
堂	13
熟	13
茶	13
帝	13
针	13
講	13
怀	13
秋	13
護	13
央	13
雷	13
睡	13
绿	13
旧	13
刺	13
疫	13
馆	13
渐	13
耳	13
翻	13
零	13
伊	13
恶	13
庆	13
冰	13
累	13
恋	13
尤	13
菌	13
妇	13
摄	13
冠	13
隔	13
毫	13
扬	13
荷	13
敬	13
々	13
話	12
験	12
強	12
甚	12
练	12
過	12
街	12
残	12
厂	12
費	12
永	12
弟	12
仍	12
宅	12
適	12
跑	12
硬	12
掉	12
束	12
梦	12
途	12
沙	12
丰	12
舞	12
洋	12
宗	12
签	12
逐	12
敢	12
専	12
犯	12
童	12
振	12
弹	12
糖	12
箱	12
優	12
忘	12
暴	12
横	12
醒	12
阴	12
钢	12
宜	12
贴	12
宽	12
豆	12
抽	12
胡	12
漫	12
订	12
寄	12
储	12
湿	12
滑	12
旁	12
圆	12
津	12
裁	12
阻	12
籍	12
摇	12
抵	12
览	12
迫	12
潜	12
邮	12
労	12
養	12
赞	12
浓	12
氧	12
摸	12
問	11
変	11
続	11
応	11
陈	11
铁	11
坐	11
叶	11
玉	11
刘	11
困	11
享	11
雪	11
線	11
植	11
距	11
绍	11
肯	11
戦	11
拥	11
献	11
绩	11
尚	11
释	11
陆	11
鱼	11
罪	11
媒	11
佛	11
盛	11
船	11
師	11
吉	11
達	11
倍	11
措	11
谷	11
島	11
爆	11
扩	11
池	11
佳	11
喝	11
讯	11
唐	11
败	11
践	11
齐	11
奶	11
娘	11
汇	11
亡	11
圈	11
篇	11
涨	11
伸	11
寻	11
纯	11
脂	11
润	11
赶	11
孙	11
凡	11
莫	11
剂	11
镜	11
肥	11
壁	11
饮	11
柔	11
挂	11
祖	11
忍	11
详	11
繁	11
膜	11
摩	11
墙	11
凝	11
奈	11
驾	11
截	11
灾	11
迹	11
闪	11
補	11
奋	11
暂	11
復	11
废	11
坦	11
誉	11
筹	11
廉	11
滋	11
呢	10
楽	10
製	10
库	10
備	10
握	10
询	10
態	10
門	10
談	10
替	10
為	10
洲	10
証	10
搭	10
剑	10
恐	10
抱	10
導	10
辑	10
诗	10
估	10
峰	10
爸	10
币	10
链	10
雅	10
纸	10
荣	10
蓝	10
宇	10
尊	10
幼	10
岛	10
妹	10
愛	10
稿	10
圣	10
盟	10
爷	10
毎	10
阅	10
谓	10
視	10
恩	10
添	10
租	10
険	10
換	10
唯	10
侧	10
薬	10
協	10
诚	10
弃	10
洛	10
唱	10
肤	10
涉	10
债	10
械	10
敏	10
忽	10
污	10
缘	10
侵	10
诊	10
递	10
诸	10
団	10
納	10
账	10
刑	10
尿	10
朗	10
肝	10
乌	10
岡	10
幻	10
貌	10
曜	10
災	10
呆	10
《	10
吗	9
円	9
秀	9
努	9
説	9
単	9
催	9
讨	9
胞	9
彼	9
丁	9
蛋	9
疾	9
冬	9
卷	9
井	9
册	9
遍	9
径	9
纷	9
園	9
仙	9
窗	9
饰	9
尾	9
図	9
祝	9
贸	9
袋	9
満	9
勇	9
婆	9
歩	9
逃	9
彻	9
惯	9
丹	9
蒙	9
磨	9
董	9
親	9
塞	9
庄	9
宋	9
洁	9
豪	9
募	9
晶	9
契	9
洞	9
論	9
虫	9
腰	9
沿	9
摆	9
診	9
鲁	9
耗	9
胸	9
泽	9
旗	9
統	9
抢	9
泛	9
羽	9
兼	9
賞	9
刊	9
妙	9
冒	9
闲	9
凭	9
鼻	9
桌	9
贫	9
俗	9
贯	9
腐	9
萨	9
孕	9
倾	9
赢	9
殖	9
圧	9
勒	9
癌	9
奔	9
纹	9
叹	9
悟	9
狠	9
盈	9
盗	9
糊	9
愈	9
郁	9
腺	9
淋	9
際	8
効	8
広	8
買	8
肌	8
援	8
細	8
録	8
額	8
試	8
伝	8
構	8
販	8
風	8
森	8
働	8
難	8
浪	8
減	8
址	8
厅	8
韩	8
励	8
仪	8
評	8
档	8
颜	8
携	8
刷	8
辆	8
歯	8
贷	8
燃	8
妻	8
惠	8
梅	8
召	8
鼓	8
兄	8
睛	8
甘	8
館	8
搜	8
衡	8
巧	8
拟	8
舒	8
迅	8
総	8
紫	8
悉	8
珠	8
熱	8
義	8
週	8
狂	8
瞬	8
聊	8
伦	8
灭	8
國	8
聘	8
烦	8
旦	8
迪	8
節	8
循	8
麦	8
請	8
覚	8
跌	8
脉	8
舍	8
肩	8
岸	8
郑	8
猪	8
郎	8
偿	8
権	8
绕	8
寿	8
辞	8
悲	8
會	8
兽	8
辈	8
腾	8
剩	8
溶	8
拓	8
扫	8
莱	8
跨	8
児	8
陪	8
帯	8
姆	8
従	8
拼	8
呵	8
戸	8
財	8
阪	8
這	8
菲	8
夺	8
齢	8
脏	8
庫	8
迟	8
農	8
忧	8
荡	8
拖	8
锦	8
畅	8
炭	8
耀	8
稀	8
遺	8
浦	8
牵	8
遥	8
組	7
載	7
割	7
類	7
杨	7
欲	7
挑	7
皆	7
町	7
刀	7
軽	7
頭	7
赤	7
徐	7
湾	7
薄	7
殊	7
屏	7
搞	7
烧	7
標	7
筋	7
処	7
浮	7
孔	7
焦	7
負	7
龄	7
潮	7
離	7
炼	7
岗	7
敌	7
辛	7
贝	7
挺	7
腹	7
秒	7
忆	7
逆	7
趋	7
怒	7
咨	7
杰	7
插	7
偶	7
泡	7
裂	7
隆	7
填	7
戴	7
藤	7
圳	7
墨	7
哭	7
創	7
扎	7
惜	7
拒	7
惑	7
覆	7
碎	7
削	7
胶	7
杜	7
塑	7
锋	7
尖	7
颗	7
骑	7
漂	7
啥	7
尘	7
驱	7
娜	7
旋	7
骗	7
順	7
稍	7
許	7
抬	7
宮	7
胃	7
滴	7
谋	7
犹	7
捷	7
損	7
肠	7
篮	7
纵	7
領	7
莉	7
薪	7
戒	7
绘	7
搬	7
袭	7
霸	7
恰	7
夕	7
悠	7
衰	7
踪	7
締	7
雇	7
椅	7
颈	7
肾	7
疏	7
%	7
艰	7
揭	7
轰	7
泄	7
妥	7
縮	7
睁	7
/	7
込	6
仕	6
違	6
氏	6
値	6
識	6
葉	6
寒	6
準	6
雄	6
赵	6
函	6
泉	6
張	6
桥	6
诺	6
杯	6
秦	6
御	6
積	6
覧	6
鸡	6
猫	6
姿	6
抑	6
渡	6
魅	6
朱	6
囲	6
岩	6
梁	6
乘	6
項	6
伯	6
署	6
課	6
珍	6
腿	6
枪	6
绪	6
両	6
眠	6
译	6
恢	6
極	6
扶	6
陷	6
踏	6
級	6
罚	6
歴	6
凌	6
眉	6
乙	6
赏	6
晨	6
驶	6
鉴	6
汗	6
興	6
姑	6
猛	6
漏	6
艾	6
乏	6
玄	6
拜	6
尝	6
剤	6
瓶	6
孤	6
允	6
嫌	6
複	6
甜	6
吐	6
瓦	6
疲	6
磁	6
柱	6
迁	6
碰	6
厉	6
鞋	6
測	6
胎	6
紙	6
宾	6
勢	6
拔	6
継	6
巡	6
桃	6
浙	6
熊	6
卒	6
浴	6
喊	6
跃	6
扰	6
殿	6
發	6
肿	6
妖	6
牧	6
陶	6
肺	6
逼	6
赔	6
遵	6
瓜	6
滚	6
拡	6
邀	6
轨	6
穷	6
匹	6
捕	6
丢	6
坡	6
埋	6
卵	6
澳	6
谱	6
赋	6
旨	6
挡	6
帅	6
梯	6
遠	6
榜	6
粘	6
牢	6
碳	6
舰	6
蓄	6
烂	6
柜	6
撤	6
貨	6
劣	6
浸	6
滞	6
悬	6
邻	6
扭	6
槽	6
堪	6
競	6
辨	6
該	6
弗	6
悄	6
學	6
滤	6
辩	6
阔	6
滨	6
衛	6
忌	6
慌	6
婦	6
辖	6
產	6
債	6
倡	6
淀	6
俱	6
)	6
.	6
「	6
読	5
増	5
描	5
終	5
購	5
済	5
君	5
係	5
荐	5
吴	5
鬼	5
塔	5
編	5
狗	5
姓	5
勝	5
響	5
沈	5
亦	5
飲	5
锁	5
晓	5
瑞	5
採	5
仿	5
築	5
丈	5
奏	5
遭	5
抜	5
勉	5
灰	5
辅	5
俄	5
偷	5
竹	5
盾	5
宏	5
劲	5
摘	5
欣	5
铺	5
履	5
凉	5
忠	5
胆	5
乃	5
浅	5
恒	5
锅	5
壮	5
赚	5
練	5
乾	5
泪	5
監	5
粗	5
仔	5
伏	5
塗	5
盐	5
仓	5
拳	5
郭	5
鸟	5
涂	5
纠	5
絶	5
佐	5
崎	5
浩	5
栄	5
燥	5
穴	5
則	5
拆	5
雑	5
斤	5
鉄	5
責	5
臭	5
碍	5
炒	5
氛	5
鼠	5
腔	5
爽	5
毁	5
谐	5
纤	5
尸	5
沢	5
驻	5
審	5
翼	5
弊	5
幽	5
杭	5
杆	5
硕	5
疯	5
崩	5
們	5
慰	5
蜜	5
弁	5
怨	5
欺	5
肖	5
鹿	5
雾	5
吓	5
惨	5
崇	5
埃	5
旬	5
昆	5
矩	5
弯	5
還	5
抛	5
辣	5
缝	5
诱	5
铃	5
謝	5
厌	5
饱	5
裤	5
晰	5
陽	5
醉	5
丧	5
齿	5
剪	5
涌	5
芝	5
脆	5
抖	5
蔵	5
拠	5
灌	5
廷	5
皱	5
肢	5
妊	5
賃	5
酵	5
輸	5
棋	5
泌	5
葡	5
捐	5
沃	5
伪	5
緊	5
胀	5
萄	5
纲	5
掩	5
膀	5
暇	5
勃	5
螺	5
颁	5
绵	5
颖	5
茫	5
畜	5
哼	5
嘿	5
託	5
醇	5
妨	5
賀	5
羞	5
誤	5
償	5
萝	5
臓	5
愧	5
庸	5
岐	5
瞪	5
嵌	5
鑑	5
肆	5
紹	4
環	4
駅	4
泰	4
虎	4
頼	4
伟	4
押	4
徴	4
呈	4
欠	4
択	4
寸	4
掲	4
伍	4
階	4
嘉	4
粒	4
顔	4
吨	4
弄	4
羊	4
泥	4
疼	4
銀	4
苗	4
扣	4
並	4
煤	4
於	4
汤	4
較	4
炸	4
闹	4
臣	4
尺	4
仲	4
洪	4
曼	4
赖	4
串	4
昌	4
堆	4
舗	4
丸	4
馬	4
來	4
叔	4
矛	4
擦	4
績	4
飛	4
框	4
邦	4
轴	4
咱	4
邪	4
奉	4
帰	4
娱	4
恨	4
維	4
辺	4
晋	4
乔	4
姜	4
屈	4
亏	4
栏	4
卓	4
仰	4
芸	4
蒸	4
泊	4
祥	4
炮	4
昭	4
肪	4
鸣	4
悔	4
罢	4
钻	4
裕	4
妆	4
朵	4
涵	4
佩	4
淘	4
箭	4
寝	4
垃	4
飘	4
圾	4
咬	4
傷	4
慣	4
經	4
浜	4
肃	4
厦	4
瘤	4
貸	4
臂	4
扑	4
浏	4
盆	4
拨	4
弥	4
酬	4
雕	4
爬	4
抹	4
傻	4
躲	4
痕	4
徽	4
顧	4
疆	4
迈	4
惧	4
筆	4
挣	4
辽	4
碗	4
挤	4
苍	4
敷	4
囊	4
慈	4
撒	4
抚	4
锐	4
慮	4
隊	4
耕	4
赴	4
旺	4
帐	4
瓷	4
純	4
婴	4
堡	4
葬	4
颇	4
仇	4
躺	4
陌	4
溢	4
扮	4
纽	4
鮮	4
狐	4
漠	4
唤	4
吞	4
裙	4
碑	4
诞	4
寂	4
猎	4
昏	4
芒	4
夸	4
脾	4
實	4
昂	4
吵	4
浑	4
闷	4
芽	4
涯	4
叠	4
怜	4
咳	4
蜂	4
驰	4
浆	4
绑	4
愣	4
穆	4
叙	4
沖	4
洒	4
執	4
峡	4
巾	4
剥	4
跡	4
愉	4
縄	4
隙	4
廃	4
斥	4
陸	4
渔	4
匆	4
爵	4
牲	4
椎	4
趁	4
駆	4
糟	4
併	4
侦	4
拦	4
膚	4
茨	4
爹	4
乖	4
惩	4
辱	4
饿	4
瑟	4
擅	4
喉	4
權	4
瞧	4
羡	4
幹	4
衍	4
氨	4
勘	4
丛	4
畏	4
宰	4
叛	4
脊	4
媳	4
郊	4
刹	4
奢	4
脖	4
誓	4
躁	4
