一	1
丁	1
丂	1
七	1
万	1
丈	1
三	1
上	1
下	1
丌	1
不	1
与	1
丐	1
丑	1
专	1
且	1
丕	1
世	1
丘	1
丙	1
业	1
丛	1
东	1
丝	1
丞	1
丟	1
両	1
丢	1
两	1
严	1
並	1
丧	1
丨	1
个	1
丫	1
中	1
丰	1
串	1
临	1
丶	1
丸	1
丹	1
为	1
主	1
丼	1
丽	1
举	1
丿	1
乂	1
乃	1
乄	1
久	1
乇	1
么	1
义	1
之	1
乌	1
乍	1
乎	1
乏	1
乐	1
乒	1
乓	1
乔	1
乖	1
乗	1
乘	1
乙	1
乛	1
乜	1
九	1
乞	1
也	1
习	1
乡	1
书	1
乩	1
买	1
乱	1
乳	1
乾	1
亀	1
亂	1
了	1
予	1
争	1
事	1
二	1
亍	1
于	1
亏	1
云	1
互	1
亓	1
五	1
井	1
亘	1
亙	1
亚	1
些	1
亜	1
亞	1
亟	1
亡	1
亢	1
交	1
亥	1
亦	1
产	1
亨	1
亩	1
享	1
京	1
亭	1
亮	1
亰	1
亲	1
亳	1
亵	1
亶	1
人	1
亻	1
亿	1
什	1
仁	1
仃	1
仄	1
仅	1
仆	1
仇	1
仉	1
今	1
介	1
仍	1
从	1
仏	1
仑	1
仓	1
仔	1
仕	1
他	1
仗	1
付	1
仙	1
仝	1
仞	1
仟	1
代	1
令	1
以	1
仨	1
仪	1
们	1
仮	1
仰	1
仲	1
仵	1
件	1
价	1
任	1
份	1
仿	1
企	1
伉	1
伊	1
伍	1
伎	1
伏	1
伐	1
休	1
众	1
优	1
伙	1
会	1
伝	1
伞	1
伟	1
传	1
伢	1
伤	1
伥	1
伦	1
伪	1
伫	1
伯	1
估	1
伱	1
伴	1
伶	1
伸	1
伺	1
似	1
伽	1
佃	1
但	1
佇	1
佈	1
位	1
低	1
住	1
佐	1
佑	1
体	1
佔	1
何	1
佗	1
佘	1
余	1
佚	1
佛	1
作	1
佝	1
佞	1
佟	1
你	1
佢	1
佣	1
佤	1
佥	1
佧	1
佩	1
佬	1
佮	1
佯	1
佰	1
佳	1
併	1
佶	1
佺	1
佻	1
佼	1
佾	1
使	1
侃	1
侄	1
來	1
侈	1
例	1
侍	1
侏	1
侑	1
侖	1
侗	1
侘	1
供	1
依	1
侠	1
価	1
侣	1
侥	1
侦	1
侧	1
侨	1
侩	1
侬	1
侮	1
侯	1
侵	1
侶	1
侷	1
侽	1
便	1
係	1
促	1
俄	1
俅	1
俆	1
俊	1
俎	1
俏	1
俐	1
俑	1
俗	1
俘	1
俚	1
保	1
俞	1
俟	1
俠	1
信	1
俢	1
俣	1
俦	1
俨	1
俩	1
俪	1
俬	1
俭	1
修	1
俯	1
俱	1
俳	1
俵	1
俶	1
俷	1
俸	1
俺	1
俾	1
倆	1
倉	1
個	1
倌	1
倍	1
倏	1
們	1
倒	1
倓	1
倔	1
倖	1
倘	1
候	1
倚	1
倜	1
借	1
倡	1
倢	1
倣	1
値	1
倦	1
倨	1
倩	1
倪	1
倫	1
倬	1
倭	1
倶	1
债	1
值	1
倾	1
偃	1
假	1
偈	1
偉	1
偌	1
偎	1
偏	1
偓	1
偕	1
做	1
停	1
健	1
偲	1
側	1
偵	1
偶	1
偷	1
偻	1
偽	1
偿	1
傀	1
傅	1
傍	1
傑	1
傕	1
傘	1
備	1
傢	1
傣	1
傥	1
储	1
傩	1
催	1
傭	1
傲	1
傳	1
債	1
傷	1
傻	1
傾	1
僅	1
働	1
像	1
僑	1
僕	1
僖	1
僚	1
僞	1
僥	1
僧	1
僭	1
僮	1
僱	1
僵	1
價	1
僻	1
儀	1
儁	1
儂	1
億	1
儆	1
儉	1
儋	1
儒	1
儘	1
儚	1
償	1
儡	1
優	1
儲	1
儷	1
儿	1
兀	1
允	1
元	1
兄	1
充	1
兆	1
兇	1
先	1
光	1
克	1
兌	1
免	1
兎	1
児	1
兑	1
兒	1
兔	1
兕	1
兖	1
党	1
兜	1
兢	1
入	1
內	1
全	1
兩	1
八	1
公	1
六	1
兮	1
兰	1
共	1
兲	1
关	1
兴	1
兵	1
其	1
具	1
典	1
兹	1
养	1
兼	1
兽	1
冀	1
冂	1
内	1
円	1
冇	1
冈	1
冉	1
冊	1
册	1
再	1
冏	1
冒	1
冕	1
冗	1
写	1
军	1
农	1
冠	1
冢	1
冤	1
冥	1
冧	1
冨	1
冪	1
冬	1
冯	1
冰	1
冲	1
决	1
冴	1
况	1
冶	1
冷	1
冻	1
冼	1
冽	1
净	1
凃	1
凄	1
准	1
凈	1
凉	1
凋	1
凌	1
凍	1
减	1
凑	1
凖	1
凛	1
凜	1
凝	1
几	1
凡	1
凤	1
処	1
凧	1
凪	1
凫	1
凭	1
凯	1
凰	1
凱	1
凳	1
凶	1
凸	1
凹	1
出	1
击	1
函	1
凿	1
刀	1
刁	1
刃	1
刄	1
分	1
切	1
刈	1
刊	1
刍	1
刎	1
刑	1
划	1
刕	1
列	1
刘	1
则	1
刚	1
创	1
初	1
删	1
判	1
別	1
刧	1
刨	1
利	1
刪	1
别	1
刮	1
到	1
刳	1
制	1
刷	1
券	1
刹	1
刺	1
刻	1
刽	1
剁	1
剂	1
剃	1
則	1
削	1
剋	1
剌	1
前	1
剎	1
剐	1
剑	1
剔	1
剖	1
剛	1
剜	1
剝	1
剡	1
剣	1
剤	1
剥	1
剧	1
剩	1
剪	1
副	1
剰	1
割	1
創	1
剷	1
剽	1
剿	1
劃	1
劇	1
劈	1
劉	1
劍	1
劑	1
劔	1
力	1
劝	1
办	1
功	1
加	1
务	1
劢	1
劣	1
动	1
助	1
努	1
劫	1
劭	1
励	1
劲	1
劳	1
労	1
劵	1
効	1
劼	1
劾	1
势	1
勁	1
勃	1
勅	1
勇	1
勉	1
勋	1
勍	1
勐	1
勒	1
動	1
勖	1
勘	1
務	1
勛	1
勝	1
勞	1
募	1
勠	1
勢	1
勣	1
勤	1
勧	1
勰	1
勲	1
勳	1
勵	1
勸	1
勺	1
勻	1
勾	1
勿	1
匀	1
匁	1
匂	1
包	1
匆	1
匈	1
匍	1
匏	1
匐	1
匕	1
化	1
北	1
匙	1
匝	1
匠	1
匡	1
匣	1
匪	1
匮	1
匯	1
匹	1
区	1
医	1
匾	1
匿	1
區	1
十	1
千	1
卅	1
升	1
午	1
卉	1
半	1
卍	1
华	1
协	1
卐	1
卑	1
卒	1
卓	1
協	1
单	1
卖	1
南	1
単	1
博	1
卜	1
卞	1
卟	1
占	1
卡	1
卢	1
卣	1
卤	1
卦	1
卧	1
卫	1
卬	1
卮	1
卯	1
印	1
危	1
即	1
却	1
卵	1
卷	1
卸	1
卻	1
卽	1
卿	1
厂	1
厄	1
厅	1
历	1
厉	1
压	1
厌	1
厍	1
厓	1
厕	1
厘	1
厚	1
厝	1
原	1
厢	1
厥	1
厦	1
厨	1
厩	1
厭	1
厮	1
厲	1
厳	1
厶	1
去	1
县	1
叁	1
参	1
參	1
又	1
叉	1
及	1
友	1
双	1
反	1
収	1
发	1
叒	1
叔	1
叕	1
取	1
受	1
变	1
叙	1
叛	1
叟	1
叠	1
叡	1
叢	1
口	1
古	1
句	1
另	1
叨	1
叩	1
只	1
叫	1
召	1
叭	1
叮	1
可	1
台	1
叱	1
史	1
右	1
叵	1
叶	1
号	1
司	1
叹	1
叻	1
叼	1
叽	1
吁	1
吃	1
各	1
吆	1
合	1
吉	1
吊	1
吋	1
同	1
名	1
后	1
吏	1
吐	1
向	1
吒	1
吓	1
吔	1
吕	1
吖	1
吗	1
君	1
吝	1
吞	1
吟	1
吠	1
吡	1
否	1
吧	1
吨	1
吩	1
含	1
听	1
吭	1
吮	1
启	1
吱	1
吲	1
吳	1
吴	1
吵	1
吶	1
吸	1
吹	1
吻	1
吼	1
吽	1
吾	1
吿	1
呀	1
呂	1
呃	1
呆	1
呈	1
呉	1
告	1
呋	1
呎	1
呐	1
呑	1
呓	1
呔	1
呕	1
呖	1
呗	1
员	1
呛	1
呜	1
呡	1
呢	1
呤	1
呦	1
周	1
呪	1
呯	1
呱	1
呲	1
味	1
呵	1
呶	1
呷	1
呸	1
呻	1
呼	1
命	1
咀	1
咁	1
咂	1
咄	1
咆	1
咋	1
和	1
咎	1
咏	1
咐	1
咒	1
咔	1
咕	1
咖	1
咗	1
咘	1
咙	1
咚	1
咛	1
咝	1
咣	1
咤	1
咥	1
咦	1
咧	1
咨	1
咩	1
咪	1
咫	1
咬	1
咭	1
咯	1
咱	1
咲	1
咳	1
咸	1
咻	1
咽	1
咾	1
咿	1
哀	1
品	1
哂	1
哄	1
哆	1
哇	1
哈	1
哉	1
哋	1
哌	1
响	1
哎	1
哏	1
哐	1
哑	1
哒	1
哔	1
哗	1
哙	1
哚	1
哝	1
哞	1
哟	1
員	1
哥	1
哦	1
哧	1
哨	1
哩	1
哪	1
哭	1
哮	1
哲	1
哺	1
哼	1
哽	1
唁	1
唄	1
唆	1
唇	1
唉	1
唏	1
唐	1
唑	1
唔	1
唛	1
唠	1
唢	1
唤	1
唧	1
唬	1
售	1
唯	1
唰	1
唱	1
唳	1
唵	1
唷	1
唸	1
唾	1
唿	1
啃	1
啄	1
商	1
啉	1
啊	1
問	1
啐	1
啓	1
啕	1
啖	1
啜	1
啞	1
啟	1
啡	1
啤	1
啥	1
啦	1
啧	1
啪	1
啫	1
啬	1
啭	1
啮	1
啰	1
啱	1
啲	1
啵	1
啶	1
啷	1
啸	1
啻	1
啼	1
啾	1
喀	1
喂	1
喃	1
善	1
喆	1
喇	1
喉	1
喊	1
喋	1
喎	1
喏	1
喑	1
喔	1
喘	1
喙	1
喚	1
喜	1
喝	1
喟	1
喧	1
喪	1
喫	1
喬	1
單	1
喰	1
喱	1
喲	1
喳	1
喵	1
営	1
喷	1
喹	1
喺	1
喻	1
喽	1
喾	1
嗄	1
嗅	1
嗆	1
嗇	1
嗌	1
嗎	1
嗐	1
嗑	1
嗒	1
嗓	1
嗔	1
嗖	1
嗚	1
嗜	1
嗝	1
嗞	1
嗟	1
嗡	1
嗣	1
嗤	1
嗥	1
嗦	1
嗨	1
嗪	1
嗫	1
嗬	1
嗮	1
嗯	1
嗲	1
嗳	1
嗵	1
嗶	1
嗷	1
嗽	1
嘀	1
嘁	1
嘅	1
嘆	1
嘈	1
嘉	1
嘍	1
嘎	1
嘏	1
嘔	1
嘖	1
嘗	1
嘘	1
嘚	1
嘛	1
嘞	1
嘟	1
嘢	1
嘣	1
嘤	1
嘩	1
嘬	1
嘭	1
嘯	1
嘰	1
嘱	1
嘲	1
嘴	1
嘶	1
嘸	1
嘹	1
嘻	1
嘿	1
噁	1
噂	1
噌	1
噎	1
噓	1
噔	1
噗	1
噘	1
噙	1
噛	1
噜	1
噠	1
噢	1
噤	1
器	1
噩	1
噪	1
噫	1
噬	1
噱	1
噴	1
噶	1
噸	1
噹	1
噺	1
噻	1
噼	1
嚀	1
嚅	1
嚇	1
嚎	1
嚏	1
嚐	1
嚓	1
嚕	1
嚜	1
嚟	1
嚢	1
嚣	1
嚥	1
嚭	1
嚮	1
嚯	1
嚴	1
嚶	1
嚷	1
嚼	1
囁	1
囂	1
囉	1
囊	1
囍	1
囑	1
囔	1
囗	1
囘	1
囚	1
四	1
囝	1
回	1
囟	1
因	1
囡	1
团	1
団	1
囤	1
囧	1
囫	1
园	1
囮	1
囯	1
困	1
囱	1
囲	1
図	1
围	1
囵	1
囷	1
囹	1
固	1
国	1
图	1
囿	1
圃	1
圄	1
圆	1
圈	1
圉	1
國	1
圍	1
圏	1
園	1
圓	1
圖	1
團	1
圜	1
土	1
圣	1
圧	1
在	1
圩	1
圪	1
圭	1
圮	1
地	1
圳	1
场	1
圻	1
圾	1
址	1
坂	1
均	1
坊	1
坍	1
坎	1
坏	1
坐	1
坑	1
块	1
坚	1
坛	1
坜	1
坝	1
坞	1
坟	1
坠	1
坡	1
坤	1
坦	1
坨	1
坪	1
坭	1
坯	1
坳	1
坵	1
坶	1
坷	1
垂	1
垃	1
垄	1
垅	1
型	1
垌	1
垒	1
垓	1
垚	1
垛	1
垟	1
垠	1
垡	1
垢	1
垣	1
垦	1
垩	1
垫	1
垭	1
垮	1
垵	1
埂	1
埃	1
埋	1
埌	1
城	1
埒	1
埔	1
埕	1
埗	1
埙	1
埜	1
域	1
埠	1
埤	1
埭	1
埴	1
埵	1
執	1
埸	1
培	1
基	1
埼	1
堀	1
堂	1
堃	1
堅	1
堆	1
堇	1
堑	1
堔	1
堕	1
堡	1
堤	1
堪	1
堯	1
堰	1
報	1
場	1
堵	1
堺	1
塀	1
塁	1
塊	1
塌	1
塍	1
塑	1
塔	1
塗	1
塘	1
塙	1
塚	1
塞	1
塢	1
塩	1
填	1
塬	1
塭	1
塱	1
塵	1
塾	1
墀	1
境	1
墅	1
墉	1
墊	1
墒	1
墓	1
増	1
墘	1
墙	1
墜	1
增	1
墟	1
墨	1
墩	1
墮	1
墳	1
墻	1
墾	1
壁	1
壅	1
壇	1
壊	1
壌	1
壑	1
壓	1
壕	1
壘	1
壞	1
壟	1
壢	1
壤	1
壩	1
士	1
壬	1
壮	1
壯	1
声	1
壱	1
売	1
壳	1
壶	1
壷	1
壹	1
壺	1
壼	1
壽	1
夂	1
处	1
备	1
変	1
夋	1
夌	1
复	1
夏	1
夔	1
夕	1
外	1
夙	1
多	1
夜	1
够	1
夠	1
夢	1
夥	1
大	1
天	1
太	1
夫	1
夭	1
央	1
夯	1
失	1
夲	1
头	1
夷	1
夸	1
夹	1
夺	1
夾	1
奁	1
奂	1
奄	1
奇	1
奈	1
奉	1
奋	1
奎	1
奏	1
契	1
奔	1
奕	1
奖	1
套	1
奘	1
奚	1
奠	1
奡	1
奢	1
奥	1
奧	1
奨	1
奪	1
奬	1
奭	1
奮	1
女	1
奴	1
奶	1
奷	1
奸	1
她	1
好	1
妁	1
如	1
妃	1
妄	1
妆	1
妇	1
妈	1
妊	1
妍	1
妏	1
妒	1
妓	1
妖	1
妗	1
妘	1
妙	1
妝	1
妞	1
妡	1
妣	1
妤	1
妥	1
妧	1
妨	1
妩	1
妪	1
妫	1
妬	1
妮	1
妯	1
妲	1
妳	1
妹	1
妺	1
妻	1
妾	1
姀	1
姆	1
姉	1
姊	1
始	1
姌	1
姍	1
姐	1
姑	1
姒	1
姓	1
委	1
姗	1
姘	1
姚	1
姜	1
姝	1
姣	1
姥	1
姦	1
姨	1
姪	1
姫	1
姬	1
姮	1
姳	1
姵	1
姹	1
姻	1
姽	1
姿	1
威	1
娃	1
娄	1
娅	1
娆	1
娇	1
娈	1
娉	1
娌	1
娑	1
娓	1
娘	1
娛	1
娜	1
娟	1
娠	1
娣	1
娥	1
娩	1
娪	1
娰	1
娱	1
娲	1
娴	1
娶	1
娼	1
婀	1
婁	1
婆	1
婉	1
婊	1
婕	1
婚	1
婠	1
婢	1
婥	1
婦	1
婧	1
婪	1
婬	1
婭	1
婳	1
婴	1
婵	1
婶	1
婷	1
婺	1
婻	1
婼	1
婿	1
媃	1
媄	1
媒	1
媓	1
媗	1
媚	1
媛	1
媞	1
媪	1
媱	1
媲	1
媳	1
媽	1
媾	1
嫁	1
嫂	1
嫃	1
嫆	1
嫉	1
嫌	1
嫒	1
嫔	1
嫖	1
嫚	1
嫡	1
嫣	1
嫤	1
嫦	1
嫩	1
嫪	1
嫮	1
嫰	1
嫱	1
嫲	1
嫻	1
嬅	1
嬉	1
嬌	1
嬗	1
嬛	1
嬢	1
嬤	1
嬪	1
嬬	1
嬰	1
嬲	1
嬴	1
嬷	1
嬸	1
嬿	1
孀	1
孃	1
子	1
孑	1
孔	1
孕	1
孖	1
字	1
存	1
孙	1
孚	1
孛	1
孜	1
孝	1
孟	1
孢	1
季	1
孤	1
学	1
孩	1
孪	1
孫	1
孬	1
孰	1
孱	1
孳	1
孵	1
學	1
孺	1
孽	1
宀	1
宁	1
它	1
宅	1
宇	1
守	1
安	1
宋	1
完	1
宍	1
宏	1
宓	1
宕	1
宗	1
官	1
宙	1
定	1
宛	1
宜	1
宝	1
实	1
実	1
宠	1
审	1
客	1
宣	1
室	1
宥	1
宦	1
宪	1
宫	1
宬	1
宮	1
宰	1
害	1
宴	1
宵	1
家	1
宸	1
容	1
宽	1
宾	1
宿	1
寀	1
寂	1
寄	1
寅	1
密	1
寇	1
富	1
寐	1
寒	1
寓	1
寔	1
寛	1
寝	1
寞	1
察	1
寡	1
寢	1
寤	1
寥	1
實	1
寧	1
寨	1
審	1
寫	1
寬	1
寮	1
寰	1
寳	1
寵	1
寶	1
寸	1
对	1
寺	1
寻	1
导	1
対	1
寿	1
封	1
専	1
射	1
尅	1
将	1
將	1
專	1
尉	1
尊	1
尋	1
對	1
導	1
小	1
尐	1
少	1
尓	1
尔	1
尕	1
尖	1
尘	1
尙	1
尚	1
尛	1
尝	1
尢	1
尤	1
尧	1
尨	1
尪	1
尬	1
尭	1
就	1
尴	1
尷	1
尸	1
尹	1
尺	1
尻	1
尼	1
尽	1
尾	1
尿	1
局	1
屁	1
层	1
屃	1
屄	1
居	1
屆	1
屈	1
屉	1
届	1
屋	1
屌	1
屍	1
屎	1
屏	1
屐	1
屑	1
展	1
屙	1
屜	1
属	1
屠	1
屡	1
屢	1
層	1
履	1
屬	1
屮	1
屯	1
山	1
屹	1
屾	1
屿	1
岀	1
岁	1
岂	1
岄	1
岌	1
岐	1
岑	1
岔	1
岖	1
岗	1
岘	1
岙	1
岚	1
岛	1
岡	1
岢	1
岩	1
岫	1
岬	1
岭	1
岱	1
岳	1
岷	1
岸	1
岿	1
峁	1
峄	1
峇	1
峋	1
峒	1
峙	1
峠	1
峡	1
峤	1
峥	1
峦	1
峨	1
峪	1
峭	1
峮	1
峯	1
峰	1
峴	1
島	1
峻	1
峽	1
崁	1
崂	1
崆	1
崇	1
崎	1
崑	1
崔	1
崖	1
崗	1
崙	1
崚	1
崛	1
崟	1
崢	1
崤	1
崧	1
崩	1
崭	1
崮	1
崴	1
崽	1
嵇	1
嵊	1
嵋	1
嵌	1
嵐	1
嵘	1
嵛	1
嵜	1
嵩	1
嵬	1
嵴	1
嶂	1
嶋	1
嶌	1
嶙	1
嶝	1
嶷	1
嶸	1
嶺	1
嶼	1
嶽	1
巅	1
巌	1
巍	1
巒	1
巔	1
巖	1
川	1
州	1
巡	1
巢	1
巣	1
工	1
左	1
巧	1
巨	1
巩	1
巫	1
差	1
己	1
已	1
巳	1
巴	1
巷	1
巻	1
巽	1
巾	1
巿	1
币	1
市	1
布	1
帅	1
帆	1
师	1
希	1
帏	1
帐	1
帔	1
帕	1
帖	1
帘	1
帙	1
帚	1
帛	1
帜	1
帝	1
帥	1
带	1
帧	1
師	1
席	1
帮	1
帯	1
帰	1
帳	1
帶	1
帷	1
常	1
帼	1
帽	1
幀	1
幂	1
幄	1
幅	1
幇	1
幌	1
幔	1
幕	1
幟	1
幡	1
幢	1
幣	1
幪	1
幫	1
干	1
平	1
年	1
并	1
幸	1
幹	1
幺	1
幻	1
幼	1
幽	1
幾	1
广	1
庁	1
広	1
庄	1
庆	1
庇	1
床	1
序	1
庐	1
库	1
应	1
底	1
庖	1
店	1
庙	1
庚	1
府	1
庞	1
废	1
庠	1
庥	1
度	1
座	1
庫	1
庭	1
庵	1
庶	1
康	1
庸	1
庾	1
廁	1
廂	1
廃	1
廈	1
廉	1
廊	1
廋	1
廓	1
廖	1
廚	1
廝	1
廟	1
廠	1
廢	1
廣	1
廪	1
廬	1
廳	1
延	1
廷	1
廸	1
建	1
廻	1
廼	1
廾	1
廿	1
开	1
弁	1
异	1
弃	1
弄	1
弈	1
弊	1
弋	1
弌	1
弍	1
式	1
弐	1
弑	1
弒	1
弓	1
弔	1
引	1
弗	1
弘	1
弛	1
弟	1
张	1
弢	1
弥	1
弦	1
弧	1
弩	1
弭	1
弯	1
弱	1
張	1
強	1
弹	1
强	1
弼	1
弾	1
彈	1
彊	1
彌	1
彎	1
归	1
当	1
录	1
彗	1
彘	1
