一	1
狮	1
狰	1
狱	1
狲	1
狴	1
狷	1
狸	1
狹	1
狻	1
狼	1
猁	1
猊	1
猎	1
猕	1
猖	1
猗	1
猛	1
猜	1
猝	1
猞	1
猟	1
猡	1
猢	1
猥	1
猩	1
猪	1
猫	1
猬	1
献	1
猴	1
猶	1
猷	1
猹	1
猾	1
猿	1
獄	1
獅	1
獎	1
獏	1
獐	1
獒	1
獗	1
獠	1
獣	1
獨	1
獬	1
獭	1
獲	1
獵	1
獸	1
獺	1
獻	1
獾	1
玄	1
率	1
玉	1
王	1
玎	1
玏	1
玑	1
玖	1
玘	1
玛	1
玟	1
玠	1
玢	1
玥	1
玦	1
玧	1
玨	1
玩	1
玫	1
玮	1
环	1
现	1
玲	1
玳	1
玷	1
玹	1
玺	1
玻	1
珀	1
珂	1
珃	1
珅	1
珈	1
珉	1
珊	1
珍	1
珏	1
珐	1
珑	1
珒	1
珙	1
珝	1
珞	1
珠	1
珣	1
珥	1
珧	1
珩	1
珪	1
班	1
珮	1
珰	1
珲	1
珵	1
珹	1
珺	1
珽	1
現	1
琀	1
球	1
琅	1
理	1
琇	1
琉	1
琊	1
琋	1
琍	1
琏	1
琐	1
琚	1
琛	1
琢	1
琤	1
琥	1
琦	1
琨	1
琪	1
琬	1
琮	1
琯	1
琰	1
琲	1
琳	1
琴	1
琵	1
琶	1
琼	1
瑀	1
瑁	1
瑄	1
瑆	1
瑋	1
瑕	1
瑗	1
瑙	1
瑚	1
瑛	1
瑜	1
瑞	1
瑟	1
瑠	1
瑢	1
瑣	1
瑤	1
瑥	1
瑧	1
瑨	1
瑩	1
瑪	1
瑭	1
瑯	1
瑰	1
瑱	1
瑶	1
瑷	1
瑾	1
璀	1
璁	1
璃	1
璇	1
璋	1
璎	1
璐	1
璘	1
璜	1
璞	1
璟	1
璠	1
璧	1
璨	1
璩	1
璫	1
環	1
璺	1
璽	1
璿	1
瓊	1
瓏	1
瓒	1
瓜	1
瓠	1
瓢	1
瓣	1
瓤	1
瓦	1
瓮	1
瓯	1
瓴	1
瓶	1
瓷	1
甄	1
甍	1
甑	1
甕	1
甘	1
甙	1
甚	1
甜	1
生	1
產	1
産	1
甤	1
甥	1
甦	1
用	1
甩	1
甪	1
甫	1
甬	1
甭	1
甯	1
田	1
由	1
甲	1
申	1
电	1
男	1
甸	1
町	1
画	1
甾	1
畀	1
畅	1
畈	1
畋	1
界	1
畏	1
畑	1
畔	1
留	1
畜	1
畝	1
畠	1
畢	1
略	1
畦	1
番	1
畫	1
異	1
畲	1
畳	1
畴	1
當	1
畸	1
畹	1
畿	1
疃	1
疆	1
疇	1
疊	1
疋	1
疎	1
疏	1
疑	1
疔	1
疖	1
疗	1
疙	1
疚	1
疝	1
疟	1
疡	1
疣	1
疤	1
疥	1
疫	1
疮	1
疯	1
疱	1
疲	1
疳	1
疵	1
疹	1
疼	1
疽	1
疾	1
痂	1
病	1
症	1
痈	1
痉	1
痊	1
痍	1
痒	1
痔	1
痕	1
痘	1
痙	1
痛	1
痞	1
痠	1
痢	1
痣	1
痧	1
痨	1
痩	1
痪	1
痫	1
痰	1
痱	1
痲	1
痴	1
痹	1
痺	1
痿	1
瘀	1
瘁	1
瘆	1
瘋	1
瘌	1
瘍	1
瘘	1
瘙	1
瘟	1
瘠	1
瘡	1
瘤	1
瘦	1
瘩	1
瘪	1
瘫	1
瘴	1
瘸	1
瘾	1
療	1
癇	1
癌	1
癒	1
癔	1
癖	1
癞	1
癟	1
癡	1
癢	1
癣	1
癥	1
癩	1
癫	1
癬	1
癮	1
癱	1
癲	1
癸	1
発	1
登	1
發	1
白	1
百	1
皂	1
的	1
皆	1
皇	1
皈	1
皋	1
皎	1
皐	1
皑	1
皓	1
皖	1
皙	1
皛	1
皮	1
皱	1
皲	1
皴	1
皺	1
皿	1
盂	1
盃	1
盅	1
盆	1
盈	1
益	1
盍	1
盎	1
盏	1
盐	1
监	1
盒	1
盔	1
盖	1
盗	1
盘	1
盛	1
盜	1
盞	1
盟	1
盡	1
監	1
盤	1
盥	1
盧	1
盪	1
目	1
盯	1
盲	1
直	1
相	1
盹	1
盼	1
盾	1
眀	1
省	1
眇	1
眈	1
眉	1
看	1
県	1
眞	1
真	1
眠	1
眦	1
眨	1
眩	1
眬	1
眭	1
眯	1
眶	1
眷	1
眸	1
眺	1
眼	1
眾	1
着	1
睁	1
睇	1
睏	1
睐	1
睑	1
睚	1
睛	1
睜	1
睡	1
睢	1
督	1
睥	1
睦	1
睨	1
睫	1
睬	1
睹	1
睺	1
睽	1
睾	1
睿	1
瞄	1
瞅	1
瞇	1
瞋	1
瞌	1
瞎	1
瞑	1
瞒	1
瞞	1
瞟	1
瞠	1
瞥	1
瞧	1
瞩	1
瞪	1
瞬	1
瞭	1
瞰	1
瞳	1
瞻	1
瞼	1
瞽	1
瞿	1
矅	1
矇	1
矍	1
矗	1
矚	1
矛	1
矜	1
矢	1
矣	1
知	1
矩	1
矫	1
矬	1
短	1
矮	1
矯	1
石	1
矶	1
矽	1
矾	1
矿	1
砀	1
码	1
砂	1
砌	1
砍	1
砒	1
研	1
砕	1
砖	1
砚	1
砜	1
砝	1
砟	1
砣	1
砥	1
砦	1
砧	1
砭	1
砰	1
砲	1
破	1
砵	1
砷	1
砸	1
砺	1
砻	1
砼	1
砾	1
础	1
硅	1
硌	1
硏	1
硐	1
硒	1
硕	1
硖	1
硚	1
硝	1
硫	1
硬	1
确	1
硯	1
硷	1
硼	1
硿	1
碁	1
碇	1
碉	1
碌	1
碍	1
碎	1
碑	1
碓	1
碗	1
碘	1
碛	1
碜	1
碟	1
碣	1
碧	1
碩	1
碰	1
碱	1
碲	1
碳	1
碴	1
確	1
碼	1
碾	1
磁	1
磅	1
磊	1
磋	1
磐	1
磔	1
磕	1
磚	1
磡	1
磨	1
磬	1
磯	1
磴	1
磷	1
磺	1
礁	1
礎	1
礒	1
礙	1
礦	1
礪	1
礫	1
礴	1
示	1
礻	1
礼	1
礽	1
社	1
祀	1
祁	1
祂	1
祇	1
祈	1
祉	1
祎	1
祐	1
祓	1
祕	1
祖	1
祗	1
祚	1
祛	1
祜	1
祝	1
神	1
祟	1
祠	1
祢	1
祤	1
祥	1
票	1
祭	1
祯	1
祷	1
祸	1
祺	1
祼	1
祿	1
禀	1
禁	1
禄	1
禅	1
禇	1
禊	1
禍	1
禎	1
福	1
禑	1
禛	1
禟	1
禦	1
禧	1
禩	1
禪	1
禮	1
禰	1
禱	1
禳	1
禹	1
禺	1
离	1
禽	1
禾	1
禿	1
秀	1
私	1
秃	1
秆	1
秉	1
秋	1
种	1
科	1
秒	1
秘	1
租	1
秣	1
秤	1
秦	1
秧	1
秩	1
积	1
称	1
秸	1
移	1
秽	1
秾	1
稀	1
稅	1
稈	1
程	1
稍	1
税	1
稔	1
稗	1
稚	1
稜	1
稞	1
稟	1
稠	1
稣	1
種	1
稱	1
稲	1
稳	1
稷	1
稹	1
稻	1
稼	1
稽	1
稿	1
穀	1
穂	1
穆	1
穌	1
積	1
穎	1
穏	1
穗	1
穢	1
穣	1
穩	1
穫	1
穰	1
穴	1
究	1
穷	1
穹	1
空	1
穿	1
突	1
窃	1
窄	1
窈	1
窍	1
窑	1
窒	1
窓	1
窕	1
窖	1
窗	1
窘	1
窜	1
窝	1
窟	1
窠	1
窣	1
窥	1
窦	1
窩	1
窪	1
窮	1
窯	1
窸	1
窺	1
窿	1
竄	1
竅	1
竇	1
竈	1
竊	1
立	1
竑	1
竖	1
站	1
竜	1
竝	1
竞	1
竟	1
章	1
竣	1
童	1
竦	1
竪	1
竭	1
端	1
競	1
竹	1
竺	1
竽	1
竿	1
笃	1
笄	1
笆	1
笈	1
笋	1
笏	1
笑	1
笔	1
笕	1
笙	1
笛	1
笞	1
笠	1
笤	1
笥	1
符	1
笨	1
笪	1
笫	1
第	1
笳	1
笹	1
笺	1
笼	1
筆	1
筈	1
等	1
筊	1
筋	1
筌	1
筍	1
筏	1
筐	1
筑	1
筒	1
答	1
策	1
筛	1
筝	1
筠	1
筧	1
筮	1
筱	1
筵	1
筷	1
筹	1
签	1
简	1
箇	1
箋	1
箍	1
箏	1
箐	1
箒	1
箓	1
箔	1
箕	1
算	1
箜	1
管	1
箧	1
箩	1
箪	1
箫	1
箬	1
箭	1
箱	1
箴	1
箸	1
節	1
篁	1
範	1
篆	1
篇	1
築	1
篋	1
篌	1
篑	1
篓	1
篙	1
篝	1
篠	1
篡	1
篤	1
篦	1
篩	1
篭	1
篮	1
篱	1
篷	1
篾	1
簇	1
簋	1
簌	1
簍	1
簑	1
簟	1
簡	1
簧	1
簪	1
簫	1
簷	1
簸	1
簽	1
簾	1
簿	1
籁	1
籃	1
籌	1
籍	1
籐	1
籔	1
籟	1
籠	1
籤	1
籬	1
籲	1
米	1
类	1
籽	1
籾	1
粉	1
粋	1
粑	1
粒	1
粕	1
粗	1
粘	1
粛	1
粝	1
粟	1
粢	1
粤	1
粥	1
粧	1
粪	1
粮	1
粱	1
粲	1
粳	1
粵	1
粹	1
粼	1
粽	1
精	1
粿	1
糀	1
糅	1
糊	1
糍	1
糕	1
糖	1
糗	1
糙	1
糜	1
糞	1
糟	1
糠	1
糧	1
糯	1
糸	1
系	1
糾	1
紀	1
紂	1
約	1
紅	1
紈	1
紊	1
紋	1
納	1
紐	1
紓	1
純	1
紕	1
紗	1
紘	1
紙	1
級	1
紛	1
素	1
紡	1
索	1
紧	1
紫	1
紬	1
紮	1
累	1
細	1
紳	1
紹	1
紺	1
終	1
絃	1
組	1
絆	1
経	1
結	1
絔	1
絕	1
絜	1
絞	1
絡	1
絢	1
絣	1
給	1
絨	1
絮	1
統	1
絲	1
絳	1
絵	1
絶	1
絹	1
綁	1
綉	1
綏	1
綑	1
經	1
継	1
続	1
綜	1
綠	1
綢	1
綣	1
綦	1
綩	1
綫	1
綬	1
維	1
綱	1
網	1
綴	1
綵	1
綸	1
綺	1
綻	1
綽	1
綾	1
綿	1
緊	1
緋	1
総	1
緑	1
緒	1
緖	1
線	1
緝	1
緞	1
締	1
緣	1
編	1
緩	1
緬	1
緯	1
練	1
緻	1
縁	1
縄	1
縈	1
縛	1
縞	1
縣	1
縦	1
縫	1
縮	1
縱	1
縷	1
縹	1
總	1
績	1
繁	1
繃	1
繆	1
繇	1
繊	1
繋	1
繍	1
織	1
繕	1
繚	1
繞	1
繡	1
繩	1
繪	1
繫	1
繭	1
繰	1
繳	1
繹	1
繼	1
繽	1
纂	1
續	1
纍	1
纏	1
纓	1
纔	1
纖	1
纛	1
纜	1
纠	1
纡	1
红	1
纣	1
纤	1
纥	1
约	1
级	1
纨	1
纪	1
纫	1
纬	1
纭	1
纮	1
纯	1
纰	1
纱	1
纲	1
纳	1
纵	1
纶	1
纷	1
纸	1
纹	1
纺	1
纽	1
纾	1
线	1
绀	1
绁	1
绂	1
练	1
组	1
绅	1
细	1
织	1
终	1
绉	1
绊	1
绌	1
绍	1
绎	1
经	1
绑	1
绒	1
结	1
绔	1
绕	1
绗	1
绘	1
给	1
绚	1
绛	1
络	1
绝	1
绞	1
统	1
绠	1
绡	1
绢	1
绣	1
绥	1
绦	1
继	1
绩	1
绪	1
绫	1
续	1
绮	1
绯	1
绰	1
绳	1
维	1
绵	1
绶	1
绷	1
绸	1
绺	1
绻	1
综	1
绽	1
绾	1
绿	1
缀	1
缁	1
缂	1
缃	1
缄	1
缅	1
缆	1
缇	1
缈	1
缉	1
缎	1
缐	1
缑	1
缓	1
缔	1
缕	1
编	1
缗	1
缘	1
缙	1
缚	1
缛	1
缜	1
缝	1
缟	1
缠	1
缢	1
缤	1
缥	1
缦	1
缨	1
缩	1
缪	1
缬	1
缭	1
缮	1
缰	1
缱	1
缴	1
缶	1
缸	1
缺	1
罂	1
罄	1
罅	1
罐	1
网	1
罒	1
罔	1
罕	1
罗	1
罚	1
罟	1
罠	1
罡	1
罢	1
罩	1
罪	1
罫	1
置	1
罰	1
署	1
罴	1
罵	1
罷	1
罹	1
羁	1
羅	1
羊	1
羌	1
美	1
羔	1
羚	1
羞	1
羟	1
羡	1
羣	1
群	1
羥	1
羧	1
羨	1
義	1
羯	1
羲	1
羸	1
羹	1
羽	1
羿	1
翀	1
翁	1
翅	1
翊	1
翌	1
翎	1
習	1
翔	1
翕	1
翘	1
翟	1
翠	1
翡	1
翥	1
翦	1
翩	1
翮	1
翰	1
翱	1
翳	1
翹	1
翻	1
翼	1
翾	1
耀	1
老	1
考	1
耄	1
者	1
耆	1
耋	1
而	1
耍	1
耐	1
耒	1
耕	1
耗	1
耘	1
耙	1
耦	1
耨	1
耪	1
耳	1
耶	1
耷	1
耸	1
耻	1
耽	1
耿	1
聂	1
聃	1
聆	1
聊	1
聋	1
职	1
聒	1
联	1
聖	1
聘	1
聚	1
聞	1
聡	1
聩	1
聪	1
聯	1
聰	1
聲	1
聳	1
聴	1
聶	1
職	1
聽	1
聾	1
聿	1
肃	1
肄	1
肅	1
肆	1
肇	1
肉	1
肋	1
肌	1
肏	1
肓	1
肖	1
肘	1
肚	1
肛	1
肝	1
肟	1
肠	1
股	1
肢	1
肤	1
肥	1
肩	1
肪	1
肮	1
肯	1
肱	1
育	1
肴	1
肺	1
肼	1
肽	1
肾	1
肿	1
胀	1
胁	1
胃	1
胄	1
胆	1
背	1
胍	1
胎	1
胏	1
胖	1
胗	1
胚	1
胛	1
胜	1
胞	1
胡	1
胤	1
胥	1
胧	1
胪	1
胫	1
胭	1
胯	1
胰	1
胱	1
胳	1
胴	1
胶	1
胸	1
胺	1
能	1
脂	1
脅	1
脆	1
脇	1
脈	1
脉	1
脊	1
脍	1
脏	1
脐	1
脑	1
脓	1
脔	1
脖	1
脘	1
脚	1
脛	1
脣	1
脩	1
脫	1
脯	1
脱	1
脲	1
脳	1
脷	1
脸	1
脹	1
脾	1
腆	1
腈	1
腊	1
腋	1
腌	1
腎	1
腐	1
腑	1
腓	1
腔	1
腕	1
腚	1
腥	1
腦	1
腩	1
腫	1
腭	1
腮	1
腰	1
腱	1
腳	1
腴	1
腸	1
腹	1
腺	1
腻	1
腼	1
腾	1
腿	1
膀	1
膈	1
膊	1
膏	1
膑	1
膘	1
膚	1
膛	1
膜	1
膝	1
膠	1
膣	1
膦	1
膨	1
膩	1
膳	1
膵	1
膺	1
膻	1
膽	1
膾	1
膿	1
臀	1
臂	1
臃	1
臆	1
臉	1
臊	1
臍	1
臓	1
臘	1
臜	1
臟	1
臣	1
臥	1
臧	1
臨	1
自	1
臭	1
至	1
致	1
臺	1
臻	1
臼	1
臾	1
舀	1
舂	1
舅	1
舆	1
與	1
興	1
舉	1
舊	1
舌	1
舍	1
舎	1
舐	1
舒	1
舔	1
舖	1
舗	1
舘	1
舛	1
舜	1
舞	1
舟	1
舢	1
舩	1
航	1
舫	1
般	1
舰	1
舱	1
舵	1
舶	1
舷	1
舸	1
船	1
艇	1
艋	1
艏	1
艘	1
艙	1
艦	1
艮	1
良	1
艰	1
艱	1
色	1
艳	1
艶	1
艷	1
艸	1
艹	1
艺	1
艽	1
艾	1
节	1
芃	1
芈	1
芊	1
芋	1
芍	1
芎	1
芒	1
芗	1
芘	1
芙	1
芜	1
芝	1
芡	1
芥	1
芦	1
芨	1
芩	1
芪	1
芫	1
芬	1
芭	1
芮	1
芯	1
花	1
芳	1
芷	1
芸	1
芹	1
芽	1
芾	1
苄	1
苅	1
苇	1
苋	1
苌	1
苍	1
苏	1
苑	1
苒	1
苓	1
苔	1
苕	1
苗	1
苛	1
苜	1
苞	1
苟	1
苡	1
苣	1
若	1
苦	1
苧	1
苪	1
苫	1
苯	1
英	1
苴	1
苷	1
苹	1
苺	1
苻	1
苼	1
苾	1
茁	1
茂	1
范	1
茄	1
茅	1
茆	1
茉	1
茎	1
茏	1
茔	1
茕	1
茗	1
茜	1
茣	1
茧	1
茨	1
茫	1
茬	1
茭	1
茯	1
茱	1
茲	1
茴	1
茵	1
茶	1
茸	1
茹	1
荀	1
荃	1
荆	1
荇	1
草	1
荊	1
荌	1
荍	1
荏	1
荐	1
荑	1
荒	1
荔	1
荖	1
荘	1
荚	1
荛	1
荜	1
荞	1
荟	1
荠	1
荡	1
荣	1
荤	1
荥	1
荦	1
荧	1
荨	1
荩	1
荪	1
荫	1
荭	1
药	1
荳	1
荷	1
荻	1
荼	1
莅	1
莆	1
莉	1
莊	1
莎	1
莒	1
莓	1
莖	1
莘	1
莜	1
莞	1
莠	1
莢	1
莨	1
莪	1
莫	1
莯	1
莱	1
莲	1
莳	1
莴	1
获	1
莹	1
莺	1
莼	1
莽	1
菀	1
菁	1
菅	1
菇	1
菈	1
菊	1
菌	1
菏	1
菓	1
菖	1
菘	1
菜	1
菟	1
菠	1
菡	1
菩	1
菫	1
華	1
菰	1
菱	1
菲	1
菴	1
菸	1
菽	1
萁	1
萃	1
萄	1
萊	1
萋	1
萌	1
萍	1
萎	1
萏	1
萘	1
萜	1
萝	1
萠	1
萤	1
营	1
萦	1
萧	1
萨	1
萩	1
萬	1
萱	1
萸	1
萻	1
萼	1
落	1
葆	1
葉	1
葎	1
葑	1
著	1
葚	1
葛	1
葡	1
董	1
葦	1
葩	1
葫	1
葬	1
葭	1
葯	1
葱	1
葳	1
葵	1
葶	1
葺	1
蒂	1
蒋	1
蒌	1
蒐	1
蒔	1
蒖	1
蒙	1
蒜	1
蒟	1
蒨	1
蒯	1
蒲	1
蒸	1
蒹	1
蒺	1
蒼	1
蒽	1
蒿	1
蓁	1
蓄	1
蓉	1
蓋	1
蓑	1
蓓	1
蓖	1
蓝	1
蓟	1
蓠	1
蓦	1
蓬	1
蓮	1
蓼	1
蓿	1
蔑	1
蔓	1
蔔	1
蔗	1
蔘	1
蔚	1
蔡	1
蔣	1
蔥	1
蔦	1
蔫	1
蔬	1
蔭	1
蔵	1
蔷	1
蔺	1
蔻	1
蔼	1
蔽	1
蕃	1
蕈	1
蕉	1
蕊	1
蕎	1
蕖	1
蕗	1
蕙	1
蕞	1
蕤	1
蕨	1
蕩	1
蕪	1
蕭	1
蕲	1
蕴	1
蕾	1
薄	1
薅	1
薇	1
薊	1
薏	1
薑	1
薔	1
薗	1
薙	1
薛	1
薜	1
薦	1
薨	1
薩	1
薪	1
薫	1
薬	1
薮	1
薯	1
薰	1
薹	1
藁	1
藉	1
藍	1
藏	1
藐	1
藓	1
藕	1
藜	1
藝	1
藤	1
藥	1
藩	1
藪	1
藺	1
藻	1
藿	1
蘂	1
蘅	1
蘆	1
蘇	1
蘊	1
蘋	1
蘑	1
蘖	1
蘚	1
蘩	1
蘭	1
蘸	1
蘼	1
蘿	1
虎	1
虏	1
虐	1
虑	1
虔	1
處	1
虚	1
虛	1
虜	1
虞	1
號	1
虢	1
虧	1
虫	1
虬	1
虱	1
虹	1
虺	1
虻	1
虽	1
虾	1
蚀	1
蚁	1
蚂	1
蚊	1
蚋	1
蚌	1
蚍	1
蚓	1
蚕	1
蚜	1
蚝	1
蚣	1
蚤	1
蚩	1
蚪	1
蚬	1
蚯	1
蚱	1
蚵	1
蚺	1
蛀	1
蛆	1
蛇	1
蛊	1
蛋	1
蛍	1
蛎	1
蛐	1
蛔	1
蛙	1
蛛	1
蛞	1
蛟	1
蛤	1
蛭	1
蛮	1
蛰	1
蛳	1
蛸	1
蛹	1
蛻	1
蛾	1
蜀	1
蜂	1
蜃	1
蜇	1
蜈	1
蜉	1
蜊	1
蜍	1
蜒	1
蜓	1
蜕	1
蜗	1
蜘	1
蜚	1
蜜	1
蜡	1
蜢	1
蜥	1
蜩	1
蜮	1
蜱	1
蜴	1
蜷	1
蜻	1
蜿	1
蝇	1
蝈	1
蝉	1
蝋	1
蝌	1
蝎	1
蝓	1
蝕	1
蝗	1
蝙	1
蝠	1
蝣	1
蝦	1
蝮	1
蝰	1
蝴	1
蝶	1
蝸	1
蝼	1
蝾	1
蝿	1
螂	1
螃	1
螈	1
融	1
螓	1
螞	1
螟	1
螢	1
螣	1
螨	1
螫	1
螭	1
螯	1
螳	1
螺	1
蟀	1
蟆	1
蟊	1
蟋	1
蟑	1
蟒	1
蟠	1
蟥	1
蟬	1
蟲	1
蟹	1
蟻	1
蟾	1
蠅	1
蠍	1
蠔	1
蠕	1
蠟	1
蠡	1
蠢	1
蠣	1
蠱	1
蠶	1
蠹	1
蠻	1
血	1
衄	1
衅	1
衆	1
行	1
衍	1
術	1
衔	1
街	1
衙	1
衛	1
衝	1
衞	1
衡	1
衢	1
衣	1
衤	1
补	1
表	1
衩	1
衫	1
衬	1
衮	1
衰	1
衲	1
衷	1
衹	1
衽	1
衾	1
衿	1
袁	1
袂	1
袄	1
袅	1
