一	1
袈	1
袋	1
袍	1
袒	1
袖	1
袛	1
袜	1
袢	1
袤	1
袪	1
被	1
袭	1
袱	1
袴	1
袷	1
裁	1
裂	1
裄	1
装	1
裆	1
裏	1
裔	1
裕	1
裘	1
裙	1
補	1
裝	1
裟	1
裡	1
裤	1
裨	1
裱	1
裳	1
裴	1
裸	1
裹	1
製	1
裾	1
褂	1
複	1
褌	1
褐	1
褒	1
褓	1
褔	1
褙	1
褚	1
褛	1
褥	1
褪	1
褫	1
褰	1
褲	1
褴	1
褶	1
褸	1
褻	1
襁	1
襄	1
襖	1
襞	1
襟	1
襦	1
襪	1
襬	1
襯	1
襲	1
襷	1
西	1
覀	1
要	1
覃	1
覆	1
覇	1
見	1
規	1
覓	1
視	1
覗	1
覚	1
覧	1
親	1
観	1
覺	1
覽	1
觀	1
见	1
观	1
规	1
觅	1
视	1
览	1
觉	1
觊	1
觎	1
觐	1
觑	1
角	1
觚	1
觞	1
解	1
觥	1
触	1
觸	1
言	1
訂	1
訃	1
計	1
訊	1
討	1
訓	1
託	1
記	1
訛	1
訝	1
訟	1
訣	1
訥	1
訪	1
設	1
許	1
訳	1
訴	1
訶	1
診	1
註	1
証	1
訾	1
詈	1
詐	1
詔	1
評	1
詗	1
詛	1
詞	1
詠	1
詡	1
詢	1
詣	1
試	1
詩	1
詫	1
詭	1
詮	1
詰	1
話	1
該	1
詳	1
詹	1
誅	1
誇	1
誉	1
誊	1
誌	1
認	1
誒	1
誓	1
誕	1
誘	1
語	1
誠	1
誡	1
誣	1
誤	1
誦	1
說	1
説	1
読	1
誰	1
課	1
誹	1
誼	1
調	1
談	1
請	1
諍	1
諏	1
諒	1
論	1
諛	1
諜	1
諡	1
諦	1
諧	1
諫	1
諭	1
諮	1
諱	1
諳	1
諷	1
諸	1
諺	1
諾	1
謀	1
謁	1
謂	1
謄	1
謇	1
謊	1
謎	1
謔	1
謗	1
謙	1
講	1
謝	1
謠	1
謡	1
謨	1
謬	1
謳	1
謹	1
謾	1
證	1
譏	1
識	1
譚	1
譜	1
警	1
譬	1
譯	1
議	1
譲	1
譴	1
護	1
譽	1
讀	1
讃	1
變	1
讐	1
讓	1
讚	1
计	1
订	1
讣	1
认	1
讥	1
讦	1
讧	1
讨	1
让	1
讪	1
讫	1
训	1
议	1
讯	1
记	1
讲	1
讳	1
讴	1
讶	1
讷	1
许	1
讹	1
论	1
讼	1
讽	1
设	1
访	1
诀	1
证	1
诃	1
评	1
诅	1
识	1
诈	1
诉	1
诊	1
诋	1
诌	1
词	1
诏	1
译	1
诒	1
诓	1
试	1
诗	1
诘	1
诙	1
诚	1
诛	1
话	1
诞	1
诟	1
诠	1
诡	1
询	1
诣	1
诤	1
该	1
详	1
诧	1
诨	1
诩	1
诫	1
诬	1
语	1
诮	1
误	1
诰	1
诱	1
诲	1
诳	1
说	1
诵	1
诶	1
请	1
诸	1
诹	1
诺	1
读	1
诽	1
课	1
诿	1
谀	1
谁	1
谂	1
调	1
谄	1
谅	1
谆	1
谈	1
谊	1
谋	1
谌	1
谍	1
谎	1
谏	1
谐	1
谑	1
谒	1
谓	1
谔	1
谕	1
谗	1
谘	1
谙	1
谚	1
谛	1
谜	1
谟	1
谡	1
谢	1
谣	1
谤	1
谥	1
谦	1
谧	1
谨	1
谩	1
谪	1
谬	1
谭	1
谯	1
谱	1
谲	1
谴	1
谶	1
谷	1
谿	1
豁	1
豆	1
豈	1
豉	1
豊	1
豌	1
豎	1
豐	1
豔	1
豕	1
豚	1
象	1
豢	1
豪	1
豫	1
豬	1
豸	1
豹	1
豺	1
貂	1
貅	1
貉	1
貊	1
貌	1
貓	1
貔	1
貘	1
貝	1
貞	1
負	1
財	1
貢	1
貧	1
貨	1
販	1
貪	1
貫	1
責	1
貯	1
貰	1
貳	1
貴	1
貶	1
買	1
貸	1
費	1
貼	1
貽	1
貿	1
賀	1
賂	1
賃	1
賄	1
資	1
賈	1
賊	1
賑	1
賓	1
賛	1
賜	1
賞	1
賠	1
賢	1
賣	1
賤	1
賦	1
質	1
賬	1
賭	1
賴	1
賺	1
購	1
賽	1
贄	1
贅	1
贈	1
贊	1
贋	1
贏	1
贖	1
贛	1
贝	1
贞	1
负	1
贠	1
贡	1
财	1
责	1
贤	1
败	1
账	1
货	1
质	1
贩	1
贪	1
贫	1
贬	1
购	1
贮	1
贯	1
贰	1
贱	1
贲	1
贴	1
贵	1
贷	1
贸	1
费	1
贺	1
贻	1
贼	1
贽	1
贾	1
贿	1
赁	1
赂	1
赃	1
资	1
赅	1
赈	1
赉	1
赊	1
赋	1
赌	1
赎	1
赏	1
赐	1
赑	1
赓	1
赔	1
赖	1
赘	1
赚	1
赛	1
赜	1
赝	1
赞	1
赟	1
赠	1
赡	1
赢	1
赣	1
赤	1
赦	1
赧	1
赫	1
赭	1
走	1
赳	1
赴	1
赵	1
赶	1
起	1
趁	1
趄	1
超	1
越	1
趋	1
趔	1
趕	1
趙	1
趟	1
趣	1
趨	1
足	1
趴	1
趸	1
趺	1
趾	1
趿	1
跃	1
跄	1
跆	1
跋	1
跌	1
跎	1
跑	1
跖	1
跗	1
跚	1
跛	1
距	1
跟	1
跡	1
跣	1
跤	1
跨	1
跩	1
跪	1
路	1
跳	1
践	1
跶	1
跷	1
跹	1
跺	1
跻	1
踅	1
踉	1
踊	1
踌	1
踏	1
踐	1
踔	1
踝	1
踞	1
踟	1
踢	1
踩	1
踪	1
踮	1
踰	1
踱	1
踴	1
踵	1
踹	1
踽	1
蹂	1
蹄	1
蹇	1
蹈	1
蹉	1
蹊	1
蹋	1
蹑	1
蹒	1
蹙	1
蹚	1
蹟	1
蹤	1
蹦	1
蹩	1
蹬	1
蹭	1
蹰	1
蹲	1
蹴	1
蹶	1
蹺	1
蹼	1
蹿	1
躁	1
躇	1
躉	1
躍	1
躏	1
身	1
躬	1
躯	1
躰	1
躲	1
躺	1
躾	1
軀	1
車	1
軋	1
軌	1
軍	1
軒	1
軟	1
転	1
軸	1
軼	1
軽	1
軾	1
較	1
載	1
輌	1
輒	1
輔	1
輕	1
輛	1
輝	1
輩	1
輪	1
輯	1
輸	1
輻	1
輾	1
輿	1
轄	1
轅	1
轆	1
轉	1
轍	1
轎	1
轟	1
车	1
轧	1
轨	1
轩	1
转	1
轭	1
轮	1
软	1
轰	1
轱	1
轲	1
轴	1
轶	1
轸	1
轻	1
轼	1
载	1
轿	1
较	1
辄	1
辅	1
辆	1
辇	1
辈	1
辉	1
辊	1
辍	1
辎	1
辐	1
辑	1
输	1
辔	1
辕	1
辖	1
辗	1
辘	1
辙	1
辛	1
辜	1
辞	1
辟	1
辣	1
辦	1
辨	1
辩	1
辫	1
辭	1
辮	1
辯	1
辰	1
辱	1
農	1
边	1
辺	1
辻	1
込	1
辽	1
达	1
迁	1
迂	1
迄	1
迅	1
过	1
迈	1
迎	1
运	1
近	1
返	1
还	1
这	1
进	1
远	1
违	1
连	1
迟	1
迢	1
迤	1
迥	1
迦	1
迩	1
迪	1
迫	1
迭	1
述	1
迳	1
迴	1
迷	1
迸	1
迹	1
迺	1
追	1
退	1
送	1
适	1
逃	1
逄	1
逅	1
逆	1
选	1
逊	1
逋	1
逍	1
透	1
逐	1
逑	1
递	1
途	1
逕	1
逗	1
這	1
通	1
逛	1
逝	1
逞	1
速	1
造	1
逡	1
逢	1
連	1
逦	1
逮	1
逯	1
週	1
進	1
逵	1
逶	1
逸	1
逹	1
逻	1
逼	1
逾	1
遁	1
遂	1
遅	1
遇	1
遊	1
運	1
遍	1
過	1
遏	1
遐	1
遑	1
遒	1
道	1
達	1
違	1
遗	1
遙	1
遛	1
遜	1
遞	1
遠	1
遡	1
遢	1
遣	1
遥	1
遨	1
適	1
遭	1
遮	1
遲	1
遴	1
遵	1
遶	1
遷	1
選	1
遺	1
遼	1
遽	1
避	1
邀	1
邁	1
邂	1
邃	1
還	1
邇	1
邈	1
邉	1
邊	1
邋	1
邏	1
邑	1
邓	1
邕	1
邗	1
邙	1
邛	1
邝	1
邢	1
那	1
邦	1
邨	1
邪	1
邬	1
邮	1
邯	1
邰	1
邱	1
邳	1
邴	1
邵	1
邶	1
邸	1
邹	1
邺	1
邻	1
郁	1
郃	1
郄	1
郅	1
郇	1
郊	1
郎	1
郏	1
郑	1
郓	1
郗	1
郜	1
郝	1
郞	1
郡	1
郢	1
郦	1
郧	1
部	1
郫	1
郭	1
郯	1
郴	1
郵	1
郷	1
郸	1
都	1
鄂	1
鄄	1
鄉	1
鄒	1
鄕	1
鄙	1
鄞	1
鄠	1
鄢	1
鄧	1
鄭	1
鄯	1
鄰	1
鄱	1
鄺	1
酆	1
酉	1
酊	1
酋	1
酌	1
配	1
酎	1
酐	1
酒	1
酔	1
酗	1
酚	1
酝	1
酞	1
酡	1
酢	1
酣	1
酥	1
酩	1
酪	1
酬	1
酮	1
酯	1
酰	1
酱	1
酵	1
酶	1
酷	1
酸	1
酿	1
醇	1
醉	1
醋	1
醌	1
醍	1
醐	1
醒	1
醚	1
醛	1
醜	1
醤	1
醪	1
醫	1
醬	1
醮	1
醯	1
醴	1
醸	1
醺	1
釀	1
釁	1
釆	1
采	1
釈	1
釉	1
释	1
釋	1
里	1
重	1
野	1
量	1
釐	1
金	1
釘	1
釜	1
針	1
釣	1
釧	1
釵	1
鈉	1
鈍	1
鈎	1
鈑	1
鈔	1
鈕	1
鈞	1
鈣	1
鈦	1
鈴	1
鈷	1
鈺	1
鈿	1
鉀	1
鉄	1
鉅	1
鉆	1
鉈	1
鉉	1
鉋	1
鉗	1
鉛	1
鉞	1
鉢	1
鉤	1
鉦	1
鉱	1
鉴	1
鉸	1
鉾	1
銀	1
銃	1
銅	1
銑	1
銘	1
銛	1
銜	1
銭	1
銮	1
銳	1
銷	1
銹	1
鋁	1
鋅	1
鋆	1
鋏	1
鋐	1
鋒	1
鋤	1
鋪	1
鋭	1
鋰	1
鋲	1
鋳	1
鋸	1
鋼	1
錄	1
錆	1
錐	1
錘	1
錚	1
錠	1
錡	1
錢	1
錦	1
錨	1
錫	1
錬	1
錯	1
録	1
錳	1
錵	1
錶	1
錾	1
鍊	1
鍋	1
鍍	1
鍔	1
鍘	1
鍛	1
鍠	1
鍥	1
鍬	1
鍮	1
鍵	1
鍼	1
鍾	1
鎊	1
鎌	1
鎏	1
鎔	1
鎖	1
鎗	1
鎚	1
鎢	1
鎧	1
鎬	1
鎭	1
鎮	1
鎳	1
鏃	1
鏈	1
鏑	1
鏖	1
鏗	1
鏘	1
鏞	1
鏟	1
鏡	1
鏢	1
鐐	1
鐘	1
鐙	1
鐡	1
鐩	1
鐫	1
鐭	1
鐮	1
鐵	1
鐸	1
鑄	1
鑊	1
鑑	1
鑒	1
鑛	1
鑫	1
鑰	1
鑲	1
鑼	1
鑽	1
鑿	1
钇	1
针	1
钉	1
钊	1
钌	1
钎	1
钏	1
钒	1
钓	1
钕	1
钗	1
钙	1
钚	1
钛	1
钜	1
钝	1
钞	1
钟	1
钠	1
钡	1
钢	1
钣	1
钤	1
钥	1
钦	1
钧	1
钨	1
钩	1
钮	1
钯	1
钰	1
钱	1
钲	1
钳	1
钴	1
钵	1
钹	1
钺	1
钻	1
钼	1
钽	1
钾	1
钿	1
铀	1
铁	1
铂	1
铃	1
铄	1
铅	1
铆	1
铉	1
铊	1
铋	1
铌	1
铍	1
铎	1
铐	1
铑	1
铖	1
铛	1
铜	1
铝	1
铟	1
铠	1
铡	1
铢	1
铣	1
铤	1
铧	1
铨	1
铩	1
铬	1
铭	1
铮	1
铯	1
铰	1
铱	1
铲	1
铳	1
铵	1
银	1
铸	1
铺	1
铼	1
链	1
铿	1
销	1
锁	1
锂	1
锃	1
锄	1
锅	1
锆	1
锈	1
锉	1
锋	1
锌	1
锏	1
锐	1
锑	1
锒	1
锕	1
锗	1
锘	1
错	1
锚	1
锛	1
锝	1
锟	1
锡	1
锢	1
锣	1
锤	1
锥	1
锦	1
锨	1
锭	1
键	1
锯	1
锰	1
锱	1
锲	1
锴	1
锵	1
锶	1
锷	1
锹	1
锺	1
锻	1
镀	1
镁	1
镂	1
镇	1
镉	1
镊	1
镌	1
镍	1
镐	1
镑	1
镒	1
镓	1
镔	1
镕	1
镖	1
镗	1
镚	1
镛	1
镜	1
镝	1
镞	1
镣	1
镧	1
镪	1
镫	1
镬	1
镭	1
镯	1
镰	1
镳	1
镶	1
長	1
长	1
門	1
閂	1
閃	1
閉	1
開	1
閏	1
閑	1
閒	1
間	1
閔	1
閘	1
関	1
閣	1
閤	1
閥	1
閨	1
閩	1
閭	1
閱	1
閲	1
閹	1
閻	1
閾	1
闆	1
闇	1
闊	1
闌	1
闔	1
闕	1
闖	1
闘	1
關	1
闡	1
闢	1
门	1
闩	1
闪	1
闫	1
闭	1
问	1
闯	1
闰	1
闱	1
闲	1
闳	1
间	1
闵	1
闷	1
闸	1
闹	1
闺	1
闻	1
闼	1
闽	1
闾	1
闿	1
阀	1
阁	1
阂	1
阄	1
阅	1
阆	1
阈	1
阉	1
阊	1
阎	1
阏	1
阐	1
阑	1
阔	1
阕	1
阖	1
阗	1
阙	1
阚	1
阜	1
阝	1
队	1
阡	1
阪	1
阮	1
阱	1
防	1
阳	1
阴	1
阵	1
阶	1
阻	1
阿	1
陀	1
陂	1
附	1
际	1
陆	1
陇	1
陈	1
陉	1
陋	1
陌	1
降	1
限	1
陕	1
陛	1
陝	1
陞	1
陟	1
陡	1
院	1
陣	1
除	1
陥	1
陨	1
险	1
陪	1
陰	1
陲	1
陳	1
陵	1
陶	1
陷	1
陸	1
険	1
陽	1
隅	1
隆	1
隈	1
隊	1
隋	1
隍	1
階	1
随	1
隐	1
隔	1
隕	1
隗	1
隘	1
隙	1
際	1
障	1
隠	1
隣	1
隧	1
隨	1
險	1
隰	1
隱	1
隴	1
隶	1
隷	1
隸	1
隹	1
隻	1
隼	1
隽	1
难	1
雀	1
雁	1
雄	1
雅	1
集	1
雇	1
雉	1
雌	1
雍	1
雎	1
雏	1
雑	1
雒	1
雕	1
雖	1
雙	1
雛	1
雜	1
雞	1
離	1
難	1
雨	1
雩	1
雪	1
雫	1
雯	1
雰	1
雱	1
雲	1
雳	1
零	1
雷	1
雹	1
電	1
雾	1
需	1
霁	1
霂	1
霄	1
霆	1
震	1
霈	1
霉	1
霊	1
霍	1
霎	1
霏	1
霑	1
霓	1
霖	1
霙	1
霜	1
霞	1
霧	1
霭	1
霰	1
露	1
霸	1
霹	1
霽	1
霾	1
靂	1
靄	1
靈	1
靑	1
青	1
靓	1
靖	1
静	1
靚	1
靛	1
靜	1
非	1
靠	1
靡	1
面	1
靥	1
靨	1
革	1
靭	1
靳	1
靴	1
靶	1
靺	1
靼	1
鞄	1
鞅	1
鞆	1
鞋	1
鞍	1
鞏	1
鞑	1
鞘	1
鞠	1
鞣	1
鞥	1
鞭	1
韋	1
韌	1
韓	1
韦	1
韧	1
韩	1
韪	1
韫	1
韬	1
韭	1
韮	1
音	1
韵	1
韶	1
韻	1
響	1
頁	1
頂	1
頃	1
項	1
順	1
須	1
頌	1
預	1
頑	1
頒	1
頓	1
頔	1
頗	1
領	1
頚	1
頡	1
頤	1
頬	1
頭	1
頰	1
頸	1
頹	1
頻	1
頼	1
顆	1
題	1
額	1
顎	1
顏	1
顔	1
顕	1
願	1
顛	1
類	1
顥	1
顧	1
顫	1
顯	1
顱	1
页	1
顶	1
顷	1
项	1
顺	1
须	1
顼	1
顽	1
顾	1
顿	1
颀	1
颁	1
颂	1
预	1
颅	1
领	1
颇	1
颈	1
颉	1
颊	1
颌	1
颍	1
颏	1
颐	1
频	1
颓	1
颔	1
颖	1
颗	1
题	1
颙	1
颚	1
颛	1
颜	1
额	1
颞	1
颠	1
颢	1
颤	1
颦	1
颧	1
風	1
颯	1
颱	1
颳	1
飄	1
飆	1
风	1
飏	1
飒	1
飓	1
飕	1
飘	1
飙	1
飚	1
飛	1
飞	1
食	1
飢	1
飧	1
飨	1
飯	1
飲	1
飴	1
飼	1
飽	1
飾	1
餃	1
餅	1
餉	1
養	1
餌	1
餍	1
餐	1
餒	1
餓	1
餘	1
餡	1
館	1
餮	1
餵	1
饅	1
饋	1
饌	1
饑	1
饒	1
饕	1
饗	1
饞	1
饥	1
饨	1
饪	1
饬	1
饭	1
饮	1
饯	1
饰	1
饱	1
饲	1
饴	1
饵	1
饶	1
饷	1
饺	1
饼	1
饽	1
饿	1
馀	1
馁	1
馄	1
馅	1
馆	1
馈	1
馊	1
馋	1
馍	1
馏	1
馐	1
馒	1
馔	1
馕	1
首	1
馗	1
香	1
馥	1
馨	1
馬	1
馭	1
馮	1
馱	1
馳	1
馴	1
駁	1
駄	1
駅	1
駆	1
駐	1
駒	1
駕	1
駛	1
駝	1
駭	1
駱	1
駿	1
騎	1
騒	1
験	1
騙	1
騰	1
騷	1
驅	1
驊	1
驍	1
驕	1
驗	1
驚	1
驛	1
驟	1
驢	1
驥	1
驪	1
马	1
驭	1
驮	1
驯	1
驰	1
驱	1
驳	1
驴	1
驶	1
驷	1
驸	1
驹	1
驻	1
驼	1
驽	1
驾	1
驿	1
骁	1
骂	1
骄	1
骅	1
骆	1
骇	1
骈	1
骊	1
骋	1
验	1
骏	1
骐	1
骑	1
骓	1
骗	1
骘	1
骚	1
骛	1
骜	1
骞	1
骠	1
骡	1
骢	1
骤	1
骥	1
骧	1
骨	1
骰	1
骶	1
骷	1
骸	1
骼	1
髀	1
髁	1
髂	1
髄	1
髅	1
髋	1
髏	1
髒	1
髓	1
體	1
高	1
髙	1
髦	1
髪	1
髭	1
髮	1
髯	1
髷	1
髻	1
鬃	1
鬄	1
鬆	1
鬍	1
鬓	1
鬘	1
鬚	1
鬟	1
鬢	1
鬣	1
鬥	1
鬧	1
鬨	1
鬪	1
鬯	1
鬱	1
鬲	1
鬻	1
鬼	1
魁	1
魂	1
魃	1
魄	1
魅	1
魆	1
魇	1
魈	1
魉	1
魍	1
魏	1
魑	1
魔	1
魘	1
魚	1
魟	1
魯	1
魷	1
鮎	1
鮑	1
鮒	1
鮨	1
鮫	1
鮭	1
鮮	1
鯉	1
鯊	1
鯖	1
鯛	1
鯨	1
鯰	1
鯱	1
鯵	1
鰍	1
鰐	1
鰓	1
鰤	1
鰭	1
鰯	1
鰱	1
鰹	1
鰺	1
鰻	1
鱈	1
鱉	1
鱒	1
鱗	1
鱷	1
鱻	1
鱼	1
鱿	1
鲁	1
鲇	1
鲈	1
鲍	1
鲎	1
鲑	1
鲛	1
鲜	1
鲟	1
鲠	1
鲢	1
鲣	1
鲤	1
鲨	1
鲫	1
鲲	1
鲵	1
鲶	1
鲷	1
鲸	1
鳃	1
鳄	1
鳅	1
鳌	1
鳍	1
鳏	1
鳐	1
鳕	1
鳖	1
鳗	1
鳙	1
鳝	1
鳞	1
鳥	1
鳩	1
鳯	1
鳳	1
鳴	1
鳶	1
鴇	1
鴈	1
鴉	1
鴎	1
鴛	1
鴦	1
鴨	1
鴻	1
鴿	1
鵜	1
鵝	1
鵠	1
鵬	1
鵰	1
鵲	1
鵺	1
鶉	1
鶏	1
鶯	1
鶴	1
鷄	1
鷗	1
鷲	1
鷹	1
鷺	1
鸚	1
鸞	1
鸟	1
鸠	1
鸡	1
鸢	1
鸣	1
鸥	1
鸦	1
鸨	1
鸩	1
鸪	1
鸫	1
鸭	1
鸮	1
鸯	1
鸱	1
鸳	1
鸵	1
鸷	1
鸽	1
鸾	1
鸿	1
鹂	1
鹃	1
鹄	1
鹅	1
鹈	1
鹉	1
鹊	1
鹌	1
鹏	1
鹑	1
鹕	1
鹗	1
鹘	1
鹜	1
鹞	1
鹤	1
鹦	1
鹫	1
鹬	1
鹭	1
鹰	1
鹳	1
鹵	1
鹹	1
鹼	1
鹽	1
鹿	1
麂	1
麈	1
麋	1
麒	1
麓	1
麗	1
麝	1
麟	1
麥	1
麦	1
麩	1
麴	1
麵	1
麸	1
麹	1
麺	1
麻	1
麼	1
麽	1
麾	1
麿	1
黃	1
黄	1
黉	1
黌	1
黍	1
黎	1
黏	1
黐	1
黑	1
黒	1
黔	1
默	1
黙	1
黛	1
黜	1
黝	1
點	1
黠	1
黢	1
黨	1
黩	1
黯	1
黼	1
黾	1
鼋	1
鼍	1
鼎	1
鼐	1
鼓	1
鼠	1
鼬	1
鼯	1
鼹	1
鼻	1
鼾	1
齁	1
齊	1
齋	1
齐	1
齑	1
齒	1
齡	1
齢	1
齣	1
齿	1
龃	1
龄	1
龅	1
龇	1
龈	1
龉	1
龊	1
龋	1
龌	1
龍	1
龐	1
龔	1
龕	1
龙	1
龚	1
龛	1
龜	1
龟	1
龠	1
