的	1692
一	521
不	403
是	378
了	376
人	364
在	307
有	285
大	259
上	220
我	215
中	212
会	197
为	194
生	191
这	178
个	174
和	165
出	161
发	155
要	155
来	146
到	144
年	142
国	140
学	140
行	136
家	136
时	135
子	135
自	131
能	130
下	130
可	128
多	128
用	128
对	125
以	124
理	124
实	124
就	123
分	123
地	123
们	121
事	120
本	118
成	117
定	116
工	115
心	115
作	114
他	111
业	111
动	111
法	111
好	110
也	107
长	107
高	104
开	103
方	103
新	103
小	102
主	101
力	100
公	99
于	99
全	98
面	98
得	96
合	96
说	96
体	96
你	94
市	93
化	93
后	93
意	93
部	92
日	91
过	90
民	90
之	90
所	89
现	88
经	87
着	86
情	84
都	84
重	83
前	81
天	81
同	80
点	80
水	80
性	80
产	78
进	77
场	76
外	76
看	75
建	73
加	73
度	73
起	72
机	72
手	71
第	70
道	70
入	70
三	70
明	70
通	69
最	69
期	69
区	69
么	68
文	68
二	68
车	68
电	68
位	67
▁	67
如	66
关	66
内	66
十	66
物	66
间	65
务	65
相	65
无	65
当	65
名	65
还	64
员	64
其	64
制	64
想	64
安	63
被	63
量	63
院	63
很	62
而	62
里	62
教	61
美	61
管	60
知	59
表	59
交	59
保	59
气	59
种	58
比	58
应	58
代	58
没	57
解	57
身	57
特	56
金	56
向	56
常	55
提	55
者	55
次	55
等	55
展	54
活	54
政	54
原	54
做	54
去	54
头	54
己	53
样	53
然	53
两	53
平	53
感	53
告	52
信	52
程	52
任	52
目	51
月	51
路	51
回	51
将	51
题	50
老	50
科	50
书	50
处	49
打	49
品	48
数	48
更	48
导	48
利	48
与	48
设	47
基	47
质	47
强	47
委	47
资	46
件	46
商	46
口	46
立	45
报	45
线	45
问	44
那	44
西	44
风	44
因	43
果	43
服	43
但	43
组	43
此	43
门	43
格	43
议	43
并	43
党	43
色	43
社	42
接	42
海	42
受	42
流	42
从	42
给	42
只	41
结	41
各	41
条	41
正	41
证	41
收	41
山	41
局	41
已	40
规	40
持	40
价	40
万	40
传	40
诉	40
技	39
术	39
决	39
案	39
女	39
几	39
总	39
战	39
清	39
放	39
师	38
步	38
单	38
网	38
元	38
记	38
少	38
病	38
型	38
光	38
转	38
什	37
影	37
系	37
式	37
选	37
级	37
南	37
使	36
项	36
示	36
认	36
完	36
支	36
标	36
变	36
见	36
深	36
办	36
爱	36
复	36
斯	36
花	36
尔	36
据	35
领	35
真	35
视	35
观	35
司	34
育	34
息	34
专	34
容	34
创	34
增	34
医	34
助	34
费	34
运	34
审	34
省	34
研	33
非	33
较	33
至	33
极	33
形	33
治	33
东	33
造	33
共	33
越	33
权	33
取	33
指	33
再	33
四	33
太	33
节	33
些	32
述	32
精	32
效	32
话	32
达	32
每	32
华	32
她	32
调	32
职	32
让	32
儿	32
带	32
房	32
百	32
需	31
计	31
城	31
直	31
限	31
查	31
整	31
干	31
义	31
队	31
率	31
款	31
热	31
周	31
把	31
孩	30
求	30
校	30
友	30
台	30
必	30
料	30
推	30
思	30
考	30
联	30
村	30
字	30
反	30
白	30
五	30
及	29
责	29
该	29
准	29
北	29
护	29
备	29
集	29
先	29
判	29
防	29
失	29
克	29
始	28
别	28
积	28
注	28
源	28
值	28
球	28
未	28
空	28
首	28
装	28
近	28
器	28
约	28
听	28
走	28
军	28
马	28
企	27
境	27
具	27
由	27
易	27
致	27
赛	27
布	27
置	27
养	27
确	27
难	27
言	27
士	27
住	27
拉	27
世	26
统	26
升	26
识	26
构	26
消	26
户	26
段	26
列	26
排	26
引	26
某	26
眼	26
半	26
称	26
红	26
血	26
县	26
习	25
界	25
供	25
投	25
觉	25
喜	25
控	25
众	25
营	25
改	25
满	25
类	25
往	25
号	25
站	25
吃	25
又	25
火	25
究	24
参	24
律	24
照	24
才	24
模	24
游	24
团	24
落	24
优	24
低	24
亲	24
适	24
监	24
州	24
边	24
预	24
演	24
座	24
候	23
响	23
环	23
何	23
存	23
态	23
试	23
论	23
股	23
片	23
评	23
图	23
星	23
留	23
初	23
况	22
济	22
怎	22
望	22
今	22
仅	22
命	22
险	22
状	22
严	22
农	22
乐	22
快	22
切	22
语	22
细	22
离	22
声	22
角	22
温	22
害	22
板	22
德	22
张	22
早	22
班	22
根	21
际	21
群	21
检	21
执	21
算	21
付	21
势	21
协	21
食	21
素	21
课	21
像	21
配	21
便	21
味	21
季	21
停	21
油	21
副	21
包	20
神	20
功	20
庭	20
除	20
连	20
客	20
微	20
份	20
举	20
底	20
景	20
维	20
千	20
端	20
剧	20
王	20
巴	20
健	19
欢	19
历	19
负	19
域	19
材	19
施	19
随	19
简	19
请	19
充	19
卫	19
居	19
承	19
愿	19
速	19
男	19
象	19
察	19
层	19
江	19
警	19
讲	19
写	19
久	19
送	19
亚	19
钱	19
笑	19
假	19
或	18
坚	18
显	18
终	18
验	18
范	18
围	18
降	18
争	18
足	18
晚	18
均	18
园	18
兴	18
念	18
广	18
尽	18
阳	18
修	18
抗	18
断	17
疫	17
获	17
疗	17
故	17
许	17
属	17
双	17
压	17
核	17
征	17
音	17
土	17
依	17
宝	17
例	17
固	17
益	17
背	17
纪	17
药	17
刻	17
货	17
博	17
止	17
紧	17
官	17
额	17
林	17
米	17
石	17
古	17
兰	17
楼	17
京	16
按	16
融	16
减	16
测	16
富	16
志	16
青	16
毒	16
死	16
远	16
借	16
伤	16
财	16
室	16
缺	16
击	16
短	16
批	16
疑	16
余	16
盘	16
府	15
康	15
宣	15
采	15
销	15
担	15
普	15
驾	15
香	15
它	15
找	15
买	15
则	15
句	15
乡	15
酒	15
春	15
印	15
河	15
伙	15
航	15
跟	15
换	15
画	15
密	15
谈	15
轮	15
够	14
朋	14
艺	14
介	14
智	14
妈	14
超	14
章	14
序	14
督	14
即	14
损	14
英	14
独	14
错	14
违	14
伴	14
哈	14
刑	14
树	14
黑	14
救	14
會	14
八	14
纳	14
守	14
龙	14
织	13
续	13
划	13
旅	13
母	13
牌	13
另	13
福	13
轻	13
族	13
略	13
曾	13
录	13
购	13
善	13
予	13
待	13
衣	13
國	13
急	13
激	13
呼	13
编	13
差	13
六	13
玩	13
码	13
透	13
却	13
聚	13
镇	13
拿	13
鲜	13
穿	13
歌	13
酸	13
宁	13
草	13
卡	13
般	12
策	12
否	12
帮	12
讼	12
售	12
媒	12
稳	12
避	12
免	12
突	12
乎	12
读	12
吸	12
破	12
哪	12
追	12
误	12
顺	12
临	12
绝	12
冠	12
补	12
异	12
招	12
亮	12
九	12
奖	12
裁	12
占	12
延	12
贵	12
洗	12
怀	12
遗	12
射	12
卖	12
载	12
業	12
李	12
侧	12
冷	12
私	12
來	12
夜	12
届	12
汽	11
银	11
父	11
患	11
频	11
偿	11
互	11
罪	11
染	11
登	11
绿	11
移	11
启	11
令	11
夫	11
典	11
彩	11
净	11
访	11
诊	11
宜	11
這	11
哥	11
抓	11
阿	11
餐	11
學	11
七	11
波	11
税	11
奇	11
词	11
赞	11
木	11
恶	11
田	11
希	10
且	10
析	10
史	10
革	10
劳	10
驶	10
困	10
竞	10
遇	10
午	10
犯	10
涉	10
似	10
席	10
慢	10
丽	10
概	10
探	10
索	10
输	10
症	10
婚	10
答	10
签	10
订	10
岁	10
版	10
良	10
店	10
堂	10
含	10
暖	10
块	10
纷	10
梦	10
幅	10
湖	10
脑	10
隐	10
為	10
储	10
烈	10
缓	10
套	10
架	10
灵	10
途	10
脸	10
静	10
礼	10
迷	10
封	10
尼	10
毛	10
杀	10
迫	10
折	10
顶	10
择	9
础	9
须	9
申	9
综	9
亿	9
左	9
右	9
阶	9
键	9
培	9
幸	9
毕	9
疾	9
赔	9
街	9
逐	9
触	9
仍	9
趣	9
涨	9
托	9
币	9
迎	9
洲	9
附	9
盖	9
贫	9
黄	9
债	9
痛	9
苦	9
脱	9
炎	9
個	9
妇	9
飞	9
姐	9
怕	9
租	9
奋	9
巨	9
奶	9
毫	9
佛	9
振	9
汇	9
冲	9
時	9
肉	9
岛	9
經	9
癌	9
默	9
奥	9
笔	9
朝	9
缩	9
钢	9
牛	9
散	9
過	9
徒	9
阵	9
沉	9
骨	9
弱	9
宽	9
烟	9
迟	9
剂	9
偏	9
筑	8
操	8
戏	8
钟	8
训	8
拥	8
丰	8
践	8
港	8
召	8
授	8
释	8
罗	8
亡	8
爸	8
杂	8
鉴	8
贸	8
播	8
污	8
危	8
武	8
票	8
罚	8
苏	8
饮	8
刚	8
氧	8
斗	8
攻	8
粉	8
丝	8
盟	8
饭	8
顾	8
弟	8
津	8
退	8
液	8
洁	8
既	8
著	8
云	8
洋	8
馆	8
贴	8
禁	8
残	8
威	8
露	8
忘	8
零	8
朗	8
饰	8
夏	8
幕	8
档	8
秘	8
誉	8
厚	8
曲	8
圈	8
甲	8
糖	8
硬	8
叫	8
侵	8
沙	8
摩	8
漫	8
灾	8
現	8
野	8
惊	8
潜	8
浓	8
雨	8
於	8
阻	8
牢	8
冰	8
俗	8
纸	8
敬	8
虽	7
甚	7
络	7
绍	7
障	7
绩	7
促	7
虑	7
束	7
享	7
辆	7
肯	7
符	7
练	7
渐	7
永	7
讨	7
献	7
谢	7
欧	7
植	7
醒	7
熟	7
庆	7
妻	7
搭	7
贷	7
纠	7
仪	7
败	7
截	7
松	7
摄	7
跌	7
贯	7
菜	7
坐	7
坏	7
胜	7
隔	7
懂	7
舞	7
皇	7
發	7
归	7
弹	7
爷	7
闭	7
陪	7
若	7
援	7
讯	7
返	7
靠	7
荣	7
辈	7
您	7
藏	7
進	7
嫌	7
開	7
耗	7
暴	7
库	7
動	7
账	7
厅	7
冬	7
览	7
忙	7
肥	7
扬	7
澳	7
乌	7
乘	7
惠	7
茶	7
牙	7
忽	7
燃	7
繁	7
唱	7
資	7
旗	7
辩	7
豆	7
關	7
抵	7
脚	7
扫	7
忍	7
剩	7
圣	7
庄	7
戴	7
耳	7
巡	7
倒	7
員	7
跑	7
箱	7
拼	7
滴	7
齐	7
迹	7
湿	7
顿	7
淡	7
刘	7
矿	7
墙	7
闪	7
括	6
努	6
闻	6
针	6
挥	6
央	6
童	6
幼	6
距	6
履	6
掌	6
谓	6
肤	6
俄	6
們	6
唯	6
龄	6
弃	6
润	6
估	6
映	6
汉	6
扩	6
川	6
床	6
悉	6
寻	6
拍	6
累	6
遍	6
混	6
派	6
肺	6
敢	6
递	6
爆	6
脂	6
厂	6
帝	6
尚	6
恋	6
睡	6
敏	6
赏	6
麻	6
伸	6
径	6
骗	6
窗	6
坦	6
浪	6
孕	6
暂	6
链	6
末	6
麼	6
滑	6
替	6
赶	6
圆	6
恐	6
震	6
轨	6
妹	6
纯	6
篇	6
凡	6
勇	6
诸	6
慰	6
吉	6
缘	6
叶	6
陈	6
伊	6
绘	6
烧	6
抱	6
谁	6
蓝	6
诗	6
喝	6
倾	6
诚	6
萨	6
押	6
扰	6
兵	6
赢	6
宫	6
乙	6
悟	6
實	6
廉	6
岸	6
沿	6
乳	6
灯	6
跨	6
榜	6
電	6
秋	6
產	6
挂	6
辨	6
悲	6
阴	6
潮	6
豪	6
當	6
勤	6
磨	6
體	6
滋	6
锅	6
兼	6
鲁	6
碳	6
盛	6
鱼	6
螺	6
醫	6
疏	6
呢	6
继	5
秀	5
尤	5
惯	5
胞	5
楚	5
屋	5
垃	5
圾	5
殊	5
竟	5
握	5
询	5
趋	5
伍	5
岗	5
池	5
署	5
励	5
详	5
绕	5
蛋	5
扶	5
氛	5
衡	5
休	5
拒	5
颜	5
辑	5
邀	5
旧	5
尊	5
彻	5
葡	5
萄	5
描	5
铁	5
巧	5
殖	5
罩	5
辅	5
搜	5
間	5
聊	5
祝	5
聘	5
址	5
辛	5
屏	5
翻	5
扎	5
陷	5
抑	5
陆	5
遭	5
遵	5
塑	5
凭	5
婆	5
珍	5
舍	5
柔	5
镜	5
跃	5
脏	5
虚	5
孤	5
筹	5
祖	5
掉	5
旁	5
凝	5
晨	5
偶	5
篮	5
吧	5
峰	5
驳	5
樣	5
菌	5
冒	5
甘	5
寿	5
脾	5
迁	5
锋	5
腐	5
役	5
宾	5
忧	5
犹	5
計	5
後	5
邮	5
佩	5
抚	5
孔	5
脉	5
填	5
契	5
刊	5
胎	5
肠	5
甜	5
蜜	5
乱	5
畅	5
拜	5
肝	5
袭	5
泡	5
結	5
搬	5
叹	5
惑	5
灭	5
菲	5
夺	5
逃	5
恰	5
仓	5
捕	5
锁	5
抽	5
貌	5
嘴	5
牵	5
欺	5
珠	5
塞	5
桌	5
奔	5
洛	5
瓶	5
胃	5
墨	5
迪	5
長	5
淋	5
莫	5
孙	5
驻	5
雪	5
羽	5
搞	5
晶	5
跳	5
废	5
颈	5
醇	5
壁	5
欠	5
悠	5
唤	5
纵	5
逆	5
魔	5
翼	5
創	5
颖	5
唐	5
滚	5
腿	5
剪	5
莱	5
绪	4
阅	4
恢	4
软	4
皮	4
迅	4
旦	4
鼓	4
挑	4
忆	4
苹	4
董	4
械	4
覆	4
苗	4
佳	4
呈	4
湾	4
乏	4
刺	4
姓	4
循	4
券	4
兄	4
添	4
辖	4
诺	4
炼	4
昨	4
漂	4
娘	4
碍	4
仿	4
仔	4
題	4
宅	4
舒	4
拓	4
肌	4
蒙	4
赖	4
焦	4
疼	4
欣	4
烦	4
宗	4
玉	4
耐	4
鸡	4
恩	4
惜	4
宿	4
硕	4
旋	4
吗	4
腾	4
尿	4
務	4
涯	4
陌	4
荡	4
凌	4
桃	4
伟	4
纽	4
怪	4
坡	4
艰	4
炸	4
郁	4
肃	4
踪	4
拆	4
诞	4
梯	4
捐	4
椒	4
伏	4
姆	4
郑	4
耀	4
贝	4
欲	4
碰	4
撞	4
赋	4
嘉	4
對	4
撤	4
猪	4
設	4
刷	4
泪	4
邻	4
泽	4
溶	4
盗	4
倡	4
朵	4
摆	4
腺	4
割	4
統	4
捷	4
页	4
應	4
伦	4
杯	4
悄	4
铺	4
谋	4
瓷	4
雷	4
淀	4
別	4
弥	4
氨	4
幻	4
區	4
饱	4
荷	4
報	4
導	4
踏	4
叔	4
機	4
扣	4
矩	4
寒	4
拔	4
種	4
抢	4
麦	4
茫	4
袋	4
胡	4
呵	4
妙	4
議	4
轴	4
腹	4
诱	4
裂	4
倍	4
谷	4
颁	4
壮	4
泉	4
旬	4
瓜	4
悬	4
烯	4
調	4
衰	4
摸	4
薄	4
叠	4
膀	4
猫	4
涂	4
勃	4
汗	4
說	4
況	4
杆	4
摇	4
叙	4
栏	4
羊	4
纹	4
師	4
募	4
碎	4
赴	4
漓	4
規	4
肢	4
識	4
崇	4
揭	4
卷	4
變	4
耕	4
诵	4
團	4
膜	4
舉	4
辦	4
挤	4
哭	4
狠	4
論	4
拖	4
紫	4
泄	4
尾	4
柱	4
峡	4
裙	4
绑	4
裤	4
杰	4
蟹	4
畏	4
扭	4
稀	4
尘	4
啊	4
宋	4
刀	4
浮	4
挺	4
態	4
黨	4
措	3
圳	3
睛	3
咨	3
姻	3
浙	3
泛	3
雄	3
矛	3
盾	3
尝	3
娱	3
册	3
逻	3
驱	3
灣	3
允	3
彼	3
晰	3
赁	3
杭	3
肪	3
肿	3
纤	3
魅	3
徽	3
問	3
奏	3
眠	3
陕	3
奉	3
译	3
匀	3
闲	3
诈	3
拟	3
掘	3
尺	3
寸	3
憾	3
奈	3
場	3
厉	3
泌	3
聪	3
婴	3
燥	3
惧	3
缴	3
辽	3
携	3
際	3
厨	3
萝	3
卜	3
認	3
狂	3
俱	3
旨	3
厦	3
谨	3
慎	3
乃	3
暗	3
慈	3
搅	3
拌	3
颗	3
粒	3
恼	3
寓	3
滤	3
習	3
涵	3
妆	3
亏	3
赠	3
籍	3
菩	3
辣	3
肖	3
齿	3
黎	3
辉	3
煌	3
〇	3
淘	3
泥	3
煤	3
雅	3
糊	3
豫	3
術	3
宏	3
浏	3
漏	3
洞	3
泰	3
扮	3
暑	3
彰	3
狮	3
催	3
窃	3
邦	3
狗	3
桥	3
昆	3
疲	3
歉	3
擦	3
拘	3
堪	3
媳	3
琴	3
御	3
擅	3
愈	3
妨	3
吐	3
槽	3
番	3
還	3
胆	3
厌	3
慨	3
姿	3
選	3
恒	3
敦	3
糕	3
船	3
歷	3
偷	3
悦	3
無	3
脆	3
饲	3
眾	3
滨	3
胖	3
阔	3
丧	3
胀	3
狱	3
碑	3
抬	3
內	3
筛	3
卓	3
愉	3
腻	3
匆	3
溃	3
續	3
插	3
胶	3
專	3
昌	3
參	3
據	3
祥	3
磁	3
覺	3
辞	3
劲	3
芝	3
熬	3
盯	3
浸	3
侦	3
劣	3
漠	3
決	3
丹	3
侣	3
丢	3
瑞	3
横	3
挣	3
蜂	3
費	3
抖	3
穷	3
艾	3
歡	3
歧	3
吵	3
枢	3
鼠	3
肩	3
炒	3
旺	3
堵	3
舰	3
晓	3
谅	3
弯	3
杜	3
鞋	3
锈	3
顯	3
雕	3
價	3
隆	3
稿	3
奠	3
埃	3
杨	3
酬	3
摘	3
骑	3
椅	3
娃	3
葛	3
啥	3
