的	776	1
▁	397	1
在	152	1
了	131	1
是	117	1
我	84	1
不	77	1
有	73	1
和	58	1
他	49	1
人	45	1
也	42	1
你	41	1
对	39	1
为	38	1
就	38	1
这	35	1
中	34	1
一	34	1
上	32	1
要	30	1
说	30	1
都	24	1
可	22	1
她	22	1
我们	21	2
会	21	1
很	20	1
可以	19	2
到	19	1
所	19	1
能	19	1
看	19	1
一个	18	2
多	18	1
大	18	1
与	18	1
得	18	1
其	17	1
着	17	1
让	17	1
年	16	1
还	16	1
把	15	1
地	15	1
最	14	1
被	14	1
没有	13	2
从	13	1
新	13	1
并	13	1
公司	13	2
好	13	1
中国	13	2
下	12	1
什么	12	2
无	12	1
而	12	1
过	12	1
没	12	1
以	11	1
或	11	1
给	11	1
那	11	1
想	11	1
社会	11	2
用	10	1
时	10	1
出	10	1
来	10	1
本	10	1
更	10	1
两	10	1
等	10	1
之	10	1
高	10	1
但	10	1
做	10	1
又	10	1
发展	10	2
企业	10	2
管理	9	2
个	9	1
一定	9	2
自己	9	2
前	9	1
内	9	1
于	9	1
应	9	1
如果	8	2
将	8	1
存在	8	2
其他	8	2
这样	8	2
一种	8	2
小	8	1
主要	8	2
问	8	1
已	8	1
三	8	1
事	8	1
金	8	1
水	8	1
经济	8	2
执行	7	2
可能	7	2
点	7	1
知道	7	2
第	7	1
生产	7	2
使	7	1
们	7	1
日	7	1
去	7	1
心	7	1
这个	6	2
通过	6	2
情况	6	2
第一	6	2
以下	6	2
分	6	1
学生	6	2
发生	6	2
怎么	6	2
此	6	1
他们	6	2
只	6	1
成	6	1
开	6	1
生	6	1
长	6	1
者	6	1
天	6	1
外	6	1
起	6	1
月	6	1
话	6	1
几	6	1
跟	6	1
吃	6	1
孩子	6	2
文化	6	2
研究	6	2
数据	5	2
使用	5	2
所有	5	2
最后	5	2
因为	5	2
后	5	1
已经	5	2
不是	5	2
不同	5	2
当	5	1
工作	5	2
控制	5	2
同时	5	2
每	5	1
基础	5	2
它	5	1
产品	5	2
行	5	1
重要	5	2
全	5	1
原	5	1
作	5	1
同	5	1
向	5	1
正	5	1
学	5	1
国	5	1
受	5	1
市	5	1
至	5	1
花	5	1
占	5	1
美	5	1
老	5	1
生活	5	2
技术	5	2
世界	5	2
有限公司	5	4
历史	5	2
教学	5	2
人民法院	5	4
合同	5	2
理论	5	2
谁	5	1
方法	4	2
结果	4	2
计算	4	2
两个	4	2
就是	4	2
这里	4	2
出现	4	2
字	4	1
段	4	1
目标	4	2
作为	4	2
其中	4	2
增加	4	2
项目	4	2
有效	4	2
相关	4	2
实际	4	2
过程	4	2
主	4	1
以上	4	2
现在	4	2
建立	4	2
重	4	1
影响	4	2
产生	4	2
另	4	1
先	4	1
很多	4	2
按	4	1
信号	4	2
自	4	1
总	4	1
该	4	1
关于	4	2
思想	4	2
定	4	1
如	4	1
法	4	1
名	4	1
加	4	1
元	4	1
量	4	1
打	4	1
则	4	1
号	4	1
发	4	1
动	4	1
性	4	1
写	4	1
条	4	1
比	4	1
区	4	1
经	4	1
非	4	1
未	4	1
较	4	1
均	4	1
家	4	1
四	4	1
各	4	1
走	4	1
真	4	1
才	4	1
微	4	1
书	4	1
见	4	1
太	4	1
海	4	1
红	4	1
听	4	1
神	4	1
黑	4	1
山	4	1
死	4	1
马	4	1
教育	4	2
国家	4	2
能力	4	2
方面	4	2
市场	4	2
规定	4	2
美国	4	2
患者	4	2
投资	4	2
表现	4	2
责任	4	2
教师	4	2
科学	4	2
形成	4	2
人生	4	2
政策	4	2
风险	4	2
我国	4	2
经营	4	2
实施	4	2
增长	4	2
爱	4	1
收入	4	2
特色	4	2
行政	4	2
看着	4	2
代理人	4	3
笑	4	1
时间	3	2
信息	3	2
是否	3	2
设置	3	2
内容	3	2
需要	3	2
进行	3	2
最大	3	2
值	3	1
所以	3	2
成功	3	2
服务	3	2
那么	3	2
实现	3	2
选择	3	2
注意	3	2
问题	3	2
第二	3	2
条件	3	2
得到	3	2
系统	3	2
时候	3	2
范围	3	2
之间	3	2
取得	3	2
但是	3	2
面	3	1
功能	3	2
提供	3	2
类	3	1
简单	3	2
正确	3	2
结构	3	2
首先	3	2
任何	3	2
获得	3	2
平均	3	2
包括	3	2
分别	3	2
必要	3	2
关系	3	2
具体	3	2
标准	3	2
学习	3	2
这是	3	2
确定	3	2
如何	3	2
业务	3	2
为了	3	2
特殊	3	2
取	3	1
交易	3	2
这种	3	2
报告	3	2
发布	3	2
个人	3	2
非常	3	2
损失	3	2
安全	3	2
看到	3	2
第三	3	2
原因	3	2
若	3	1
单	3	1
变化	3	2
北京	3	2
活动	3	2
分为	3	2
采用	3	2
申请	3	2
地方	3	2
真实	3	2
行为	3	2
价值	3	2
请	3	1
目的	3	2
子	3	1
为什么	3	3
二	3	1
文	3	1
件	3	1
回	3	1
方	3	1
度	3	1
化	3	1
式	3	1
进	3	1
信	3	1
例	3	1
指	3	1
变	3	1
找	3	1
处	3	1
里	3	1
制	3	1
连	3	1
因	3	1
期	3	1
明	3	1
完	3	1
情	3	1
力	3	1
词	3	1
品	3	1
权	3	1
再	3	1
平	3	1
由	3	1
道	3	1
达	3	1
员	3	1
超	3	1
电	3	1
产	3	1
清	3	1
身	3	1
车	3	1
近	3	1
白	3	1
带	3	1
双	3	1
约	3	1
女	3	1
倒	3	1
五	3	1
哪	3	1
西	3	1
北	3	1
东	3	1
越	3	1
男	3	1
吧	3	1
石	3	1
拿	3	1
光	3	1
跑	3	1
大家	3	2
人民	3	2
人员	3	2
所述	3	2
专业	3	2
组织	3	2
提高	3	2
知识	3	2
不过	3	2
法律	3	2
不断	3	2
感觉	3	2
质量	3	2
诉讼	3	2
政府	3	2
生命	3	2
银行	3	2
国际	3	2
全国	3	2
材料	3	2
传统	3	2
产业	3	2
未来	3	2
共同	3	2
意识	3	2
决定	3	2
引起	3	2
有关	3	2
民事	3	2
带来	3	2
提出	3	2
意义	3	2
程度	3	2
人类	3	2
政治	3	2
律师	3	2
根本	3	2
承担	3	2
股份	3	2
土地	3	2
很大	3	2
委托	3	2
适用	3	2
资产	3	2
犯罪	3	2
重大	3	2
利益	3	2
比例	3	2
制定	3	2
权利	3	2
本发明	3	3
主体	3	2
最高人民法院	3	6
约定	3	2
风	3	1
病	3	1
住	3	1
极大	3	2
黄	3	1
既	3	1
术	3	1
呗	3	1
古	3	1
血	3	1
九	3	1
啊	3	1
青	3	1
代码	2	2
返回	2	2
文件	2	2
函数	2	2
获取	2	2
用户	2	2
对象	2	2
参数	2	2
位置	2	2
处理	2	2
每个	2	2
然后	2	2
错误	2	2
图片	2	2
数量	2	2
根据	2	2
模型	2	2
对应	2	2
不能	2	2
部分	2	2
复杂	2	2
一次	2	2
方式	2	2
对于	2	2
模式	2	2
描述	2	2
商品	2	2
或者	2	2
解	2	1
说明	2	2
相同	2	2
客户	2	2
注册	2	2
应用	2	2
数	2	1
点击	2	2
关键	2	2
不会	2	2
一下	2	2
要求	2	2
支持	2	2
应该	2	2
出来	2	2
一些	2	2
按照	2	2
形式	2	2
如下	2	2
之前	2	2
由于	2	2
资源	2	2
基本	2	2
全部	2	2
因此	2	2
它们	2	2
方向	2	2
价格	2	2
分析	2	2
单位	2	2
一条	2	2
超过	2	2
内部	2	2
环境	2	2
唯一	2	2
改变	2	2
支付	2	2
金额	2	2
这些	2	2
解释	2	2
作者	2	2
其实	2	2
限制	2	2
视频	2	2
股票	2	2
课程	2	2
最终	2	2
作用	2	2
起来	2	2
符合	2	2
城市	2	2
微信	2	2
变成	2	2
通知	2	2
整个	2	2
开发	2	2
语言	2	2
完全	2	2
理解	2	2
快速	2	2
弹	2	1
不可	2	2
最高	2	2
下面	2	2
特定	2	2
还有	2	2
一般	2	2
设计	2	2
下来	2	2
消费	2	2
于是	2	2
总数	2	2
固定	2	2
相应	2	2
电话	2	2
经过	2	2
容易	2	2
导致	2	2
目前	2	2
员工	2	2
几个	2	2
背景	2	2
效果	2	2
遇到	2	2
准备	2	2
一起	2	2
具有	2	2
达到	2	2
购买	2	2
今天	2	2
层	2	1
来源	2	2
切换	2	2
您	2	1
需	2	1
角度	2	2
东西	2	2
属于	2	2
表	2	1
果	2	1
入	2	1
据	2	1
代	2	1
间	2	1
建	2	1
组	2	1
素	2	1
位	2	1
户	2	1
次	2	1
型	2	1
图	2	1
设	2	1
题	2	1
计	2	1
合	2	1
器	2	1
程	2	1
空	2	1
义	2	1
除	2	1
路	2	1
现	2	1
初	2	1
通	2	1
部	2	1
关	2	1
注	2	1
复	2	1
然	2	1
线	2	1
机	2	1
记	2	1
口	2	1
选	2	1
常	2	1
树	2	1
读	2	1
判	2	1
含	2	1
编	2	1
样	2	1
即	2	1
体	2	1
别	2	1
像	2	1
任	2	1
系	2	1
头	2	1
显	2	1
特	2	1
率	2	1
手	2	1
且	2	1
源	2	1
何	2	1
些	2	1
知	2	1
物	2	1
价	2	1
句	2	1
命	2	1
反	2	1
首	2	1
简	2	1
母	2	1
业	2	1
界	2	1
共	2	1
布	2	1
利	2	1
及	2	1
满	2	1
板	2	1
快	2	1
供	2	1
立	2	1
某	2	1
决	2	1
费	2	1
安	2	1
张	2	1
易	2	1
活	2	1
质	2	1
停	2	1
门	2	1
周	2	1
致	2	1
站	2	1
十	2	1
英	2	1
许	2	1
房	2	1
低	2	1
校	2	1
买	2	1
核	2	1
声	2	1
场	2	1
精	2	1
款	2	1
强	2	1
牛	2	1
陆	2	1
望	2	1
师	2	1
蓝	2	1
万	2	1
拉	2	1
气	2	1
叶	2	1
云	2	1
王	2	1
六	2	1
歌	2	1
干	2	1
温	2	1
吗	2	1
审	2	1
老师	2	2
关注	2	2
健康	2	2
学校	2	2
介绍	2	2
大学	2	2
而且	2	2
建设	2	2
觉得	2	2
精神	2	2
虽然	2	2
成为	2	2
有限	2	2
特别	2	2
治疗	2	2
自然	2	2
原告	2	2
法院	2	2
每天	2	2
同学	2	2
积极	2	2
各种	2	2
故事	2	2
真的	2	2
人们	2	2
一点	2	2
期间	2	2
父母	2	2
造成	2	2
艺术	2	2
行业	2	2
这么	2	2
进一步	2	3
科技	2	2
成长	2	2
水平	2	2
心理	2	2
领导	2	2
机构	2	2
随着	2	2
地区	2	2
当然	2	2
时代	2	2
疾病	2	2
宝宝	2	2
幸福	2	2
会议	2	2
综合	2	2
感受	2	2
之一	2	2
欢迎	2	2
公众	2	2
机会	2	2
丰富	2	2
明显	2	2
裁定	2	2
别人	2	2
今年	2	2
计划	2	2
领域	2	2
真正	2	2
持续	2	2
出生	2	2
当时	2	2
严重	2	2
优秀	2	2
需求	2	2
尤其	2	2
经验	2	2
本次	2	2
稳定	2	2
集团	2	2
中华人民共和国	2	7
对方	2	2
无论	2	2
上海	2	2
事情	2	2
指导	2	2
媒体	2	2
阶段	2	2
认识	2	2
从而	2	2
职业	2	2
经历	2	2
劳动	2	2
告诉	2	2
细胞	2	2
现代	2	2
品牌	2	2
一年	2	2
另外	2	2
女人	2	2
自身	2	2
受到	2	2
资料	2	2
因素	2	2
最好	2	2
一切	2	2
资金	2	2
身边	2	2
主义	2	2
自我	2	2
发挥	2	2
实践	2	2
不管	2	2
案件	2	2
销售	2	2
办法	2	2
然而	2	2
合理	2	2
全球	2	2
成本	2	2
创造	2	2
明确	2	2
常见	2	2
母亲	2	2
制度	2	2
特点	2	2
美丽	2	2
哪些	2	2
农业	2	2
成立	2	2
意思	2	2
充满	2	2
公开	2	2
本文	2	2
到底	2	2
严格	2	2
机关	2	2
更好	2	2
药物	2	2
诉讼法	2	3
一天	2	2
核心	2	2
清楚	2	2
统一	2	2
美好	2	2
临床	2	2
采取	2	2
良好	2	2
父亲	2	2
改革	2	2
体系	2	2
同样	2	2
眼睛	2	2
血管	2	2
思维	2	2
意见	2	2
态度	2	2
声音	2	2
离开	2	2
召开	2	2
所谓	2	2
费用	2	2
明白	2	2
独立	2	2
大量	2	2
原则	2	2
身上	2	2
之外	2	2
日起	2	2
收到	2	2
裁	2	1
各项	2	2
上诉	2	2
体现	2	2
党	2	1
内心	2	2
战略	2	2
依据	2	2
最佳	2	2
观点	2	2
岁	2	1
熟悉	2	2
适当	2	2
留下	2	2
哪里	2	2
他人	2	2
足够	2	2
广泛	2	2
法定	2	2
世纪	2	2
做出	2	2
独特	2	2
合适	2	2
发表	2	2
样子	2	2
概念	2	2
深刻	2	2
利息	2	2
很快	2	2
集体	2	2
心中	2	2
差异	2	2
反映	2	2
区别	2	2
地位	2	2
消费者	2	3
事项	2	2
预计	2	2
漂亮	2	2
面临	2	2
资本	2	2
起到	2	2
及其	2	2
失去	2	2
烈	2	1
董事	2	2
作出	2	2
那样	2	2
较大	2	2
法规	2	2
认定	2	2
证券	2	2
近年来	2	3
公告	2	2
那里	2	2
不见	2	2
看出	2	2
李	2	1
中级	2	2
受理费	2	3
社会主义	2	4
事务所	2	3
一句	2	2
究竟	2	2
强大	2	2
习近平	2	3
预期	2	2
著名	2	2
县	2	1
之所以	2	3
热	2	1
地上	2	2
营业	2	2
本质	2	2
优选	2	2
巨大	2	2
签订	2	2
伟大	2	2
同比	2	2
缴纳	2	2
这件	2	2
北京市	2	3
融资	2	2
刘	2	1
眼前	2	2
脸上	2	2
发行	2	2
这句	2	2
陷入	2	2
争议	2	2
强烈	2	2
简称	2	2
总书记	2	3
以外	2	2
陈	2	1
更大	2	2
股东	2	2
一口	2	2
亲爱	2	2
一项	2	2
租赁	2	2
一声	2	2
目光	2	2
股权	2	2
丽	2	1
抱	2	1
有限责任	2	4
纳税	2	2
常用	2	2
持有	2	2
正当	2	2
前提	2	2
激烈	2	2
杨	2	1
亮	2	1
下列	2	2
落	2	1
说道	2	2
可能性	2	3
所说	2	2
早	2	1
却	2	1
划分	2	2
躺	2	1
从来	2	2
赵	2	1
军	2	1
情形	2	2
阶级	2	2
吴	2	1
挂	2	1
一审	2	2
所得税	2	3
奠定	2	2
脸	2	1
徐	2	1
孙	2	1
交易所	2	3
哭	2	1
盯	2	1
谢	2	1
林	2	1
朱	2	1
胡	2	1
诗	2	1
杀	2	1
喝	2	1
颇	2	1
百分点	2	3
会计师	2	3
连带	2	2
罗	2	1
宋	2	1
郑	2	1
故	2	1
使用权	2	3
拍	2	1
唐	2	1
梁	2	1
韩	2	1
吓	2	1
上年	2	2
曾	2	1
症	2	1
苏	2	1
叫	2	1
曹	2	1
阿	2	1
南	2	1
华	2	1
龙	2	1
江	2	1
杜	2	1
董	2	1
夏	2	1
政	2	1
沈	2	1
油	2	1
煎	2	1
袁	2	1
苦	2	1
秦	2	1
崔	2	1
克	2	1
靠	2	1
康	2	1
罪	2	1
春	2	1
土	2	1
村	2	1
武	2	1
借	2	1
职	2	1
顾	2	1
刚	2	1
毛	2	1
宁	2	1
莫	2	1
德	2	1
史	2	1
香	2	1
施	2	1
七	2	1
亲	2	1
字符	1	2
列表	1	2
创建	1	2
元素	1	2
输入	1	2
字符串	1	3
数组	1	2
当前	1	2
节点	1	2
定义	1	2
打印	1	2
输出	1	2
表示	1	2
用于	1	2
添加	1	2
初始	1	2
类型	1	2
数字	1	2
调用	1	2
操作	1	2
长度	1	2
测试	1	2
路径	1	2
生成	1	2
请求	1	2
删除	1	2
查询	1	2
更新	1	2
开始	1	2
名称	1	2
变量	1	2
转换	1	2
判断	1	2
指定	1	2
循环	1	2
连接	1	2
状态	1	2
包含	1	2
存储	1	2
记录	1	2
数据库	1	3
提交	1	2
最小	1	2
读取	1	2
属性	1	2
默认	1	2
实例	1	2
序列	1	2
直接	1	2
修改	1	2
发送	1	2
找到	1	2
密码	1	2
格式	1	2
保存	1	2
地址	1	2
消息	1	2
配置	1	2
模块	1	2
登录	1	2
显示	1	2
检查	1	2
第一个	1	3
集合	1	2
大小	1	2
目录	1	2
程序	1	2
失败	1	2
等于	1	2
个数	1	2
线程	1	2
示例	1	2
异常	1	2
标签	1	2
验证	1	2
大于	1	2
接口	1	2
结束	1	2
矩阵	1	2
访问	1	2
页面	1	2
图像	1	2
文字	1	2
次数	1	2
打开	1	2
题目	1	2
指针	1	2
运行	1	2
随机	1	2
关闭	1	2
搜索	1	2
文本	1	2
训练	1	2
小于	1	2
重复	1	2
算法	1	2
答案	1	2
任务	1	2
响应	1	2
移动	1	2
插入	1	2
日期	1	2
服务器	1	3
完成	1	2
区间	1	2
思路	1	2
编码	1	2
比较	1	2
否则	1	2
链接	1	2
进制	1	2
字母	1	2
每次	1	2
考虑	1	2
表达	1	2
分类	1	2
语句	1	2
自动	1	2
空间	1	2
必须	1	2
表达式	1	3
窗口	1	2
命令	1	2
坐标	1	2
接收	1	2
一行	1	2
即可	1	2
构造	1	2
统计	1	2
事件	1	2
单词	1	2
标题	1	2
顺序	1	2
距离	1	2
退出	1	2
满足	1	2
解析	1	2
客户端	1	3
编号	1	2
等待	1	2
运算	1	2
只有	1	2
订单	1	2
进程	1	2
网络	1	2
合并	1	2
特征	1	2
提示	1	2
颜色	1	2
计数	1	2
预测	1	2
版本	1	2
文章	1	2
提取	1	2
代表	1	2
发现	1	2
并且	1	2
例如	1	2
第二个	1	3
按钮	1	2
模板	1	2
启动	1	2
多个	1	2
多少	1	2
内存	1	2
交换	1	2
重新	1	2
下载	1	2
值为	1	2
优化	1	2
三个	1	2
继续	1	2
绘制	1	2
标记	1	2
名为	1	2
利用	1	2
动态	1	2
中间	1	2
要素	1	2
分割	1	2
用来	1	2
角色	1	2
手机	1	2
之后	1	2
原始	1	2
任意	1	2
姓名	1	2
加上	1	2
尝试	1	2
组合	1	2
只能	1	2
向量	1	2
模拟	1	2
工具	1	2
游戏	1	2
方案	1	2
代理	1	2
排列	1	2
高度	1	2
文档	1	2
追加	1	2
加入	1	2
最长	1	2
直到	1	2
菜单	1	2
查看	1	2
评论	1	2
无法	1	2
边界	1	2
转移	1	2
过滤	1	2
以及	1	2
一样	1	2
深度	1	2
类别	1	2
每一	1	2
构建	1	2
解决	1	2
剩余	1	2
扩展	1	2
实体	1	2
正在	1	2
继承	1	2
中文	1	2
接受	1	2
装饰	1	2
允许	1	2
传递	1	2
样本	1	2
参考	1	2
优先	1	2
设备	1	2
假设	1	2
规则	1	2
还是	1	2
年龄	1	2
引用	1	2
本地	1	2
检测	1	2
平方	1	2
逻辑	1	2
保证	1	2
左右	1	2
此时	1	2
后面	1	2
进入	1	2
符号	1	2
连续	1	2
起始	1	2
维护	1	2
中心	1	2
某个	1	2
正常	1	2
复制	1	2
速度	1	2
组成	1	2
到达	1	2
概率	1	2
注释	1	2
物品	1	2
比如	1	2
的话	1	2
填充	1	2
网页	1	2
前面	1	2
成员	1	2
以便	1	2
宽度	1	2
绝对	1	2
合法	1	2
暴力	1	2
显然	1	2
使得	1	2
保留	1	2
授权	1	2
联系	1	2
关联	1	2
选项	1	2
普通	1	2
上下	1	2
方程	1	2
里面	1	2
一致	1	2
定位	1	2
所在	1	2
区域	1	2
矩形	1	2
分数	1	2
覆盖	1	2
单元	1	2
分布	1	2
机器	1	2
数值	1	2
减去	1	2
规划	1	2
声明	1	2
编辑	1	2
线性	1	2
面积	1	2
只要	1	2
安装	1	2
最近	1	2
调整	1	2
公共	1	2
两种	1	2
存放	1	2
登陆	1	2
识别	1	2
一位	1	2
图形	1	2
完整	1	2
确保	1	2
例子	1	2
类似	1	2
停止	1	2
电影	1	2
相当	1	2
三角	1	2
公式	1	2
主机	1	2
避免	1	2
释放	1	2
不用	1	2
账户	1	2
视图	1	2
数为	1	2
成绩	1	2
旋转	1	2
形状	1	2
策略	1	2
平台	1	2
组件	1	2
不要	1	2
防止	1	2
方便	1	2
步骤	1	2
详细	1	2
认证	1	2
能够	1	2
部门	1	2
网站	1	2
日本	1	2
编写	1	2
性别	1	2
意味	1	2
屏幕	1	2
确认	1	2
相当于	1	3
临时	1	2
放在	1	2
协议	1	2
保持	1	2
放入	1	2
本身	1	2
取出	1	2
开启	1	2
至少	1	2
频率	1	2
外部	1	2
寻找	1	2
压缩	1	2
再次	1	2
不到	1	2
这一	1	2
依次	1	2
像素	1	2
最优	1	2
变为	1	2
分钟	1	2
通道	1	2
人数	1	2
展示	1	2
基于	1	2
通常	1	2
标志	1	2
间隔	1	2
新增	1	2
界面	1	2
回归	1	2
触发	1	2
抽象	1	2
完毕	1	2
上面	1	2
商业	1	2
后续	1	2
四个	1	2
表格	1	2
数学	1	2
字体	1	2
百度	1	2
减少	1	2
分配	1	2
你好	1	2
购物	1	2
身份	1	2
探索	1	2
小时	1	2
一步	1	2
签名	1	2
容量	1	2
分组	1	2
准确	1	2
只是	1	2
私有	1	2
本题	1	2
同步	1	2
备注	1	2
事务	1	2
等级	1	2
那个	1	2
扫描	1	2
第一次	1	3
滑动	1	2
场景	1	2
翻译	1	2
单元格	1	3
相似	1	2
取消	1	2
误差	1	2
播放	1	2
流程	1	2
询问	1	2
主题	1	2
同一	1	2
英文	1	2
因子	1	2
指数	1	2
才能	1	2
系数	1	2
所属	1	2
练习	1	2
分解	1	2
最低	1	2
房间	1	2
转为	1	2
应用程序	1	4
语法	1	2
共有	1	2
接下来	1	3
句子	1	2
一直	1	2
得分	1	2
无效	1	2
分成	1	2
放到	1	2
消耗	1	2
两次	1	2
一遍	1	2
月份	1	2
温度	1	2
神经	1	2
交互	1	2
框架	1	2
想到	1	2
精度	1	2
证明	1	2
希望	1	2
相对	1	2
喜欢	1	2
可用	1	2
