的	701
一	458
不	372
人	279
是	277
了	253
大	248
有	237
在	189
会	178
生	172
发	172
上	171
中	170
业	161
个	153
出	153
为	149
这	149
来	146
国	140
家	136
多	133
年	128
要	127
地	126
我	126
下	125
子	124
行	123
能	123
时	122
理	121
新	120
到	118
用	116
成	114
可	113
公	113
学	113
工	113
好	113
面	111
力	111
实	109
心	109
分	108
以	108
开	108
化	107
主	107
自	107
产	105
动	104
事	101
体	101
合	101
方	100
作	99
市	99
小	97
全	97
得	97
本	96
高	96
意	95
经	95
定	94
重	93
就	93
于	92
长	92
部	91
前	85
看	85
法	84
对	83
电	83
情	83
点	80
过	80
展	80
现	79
度	78
机	78
性	78
 	78
也	78
场	78
说	77
同	77
水	77
文	76
入	76
关	75
进	75
之	75
最	74
务	74
道	74
建	73
所	73
们	73
车	72
手	72
三	72
资	72
民	72
都	72
着	72
区	71
天	71
期	70
品	70
很	70
加	68
信	68
相	68
物	68
外	67
名	66
明	66
商	66
管	66
他	66
十	66
日	65
内	65
通	65
安	65
起	65
么	65
网	64
保	64
后	64
身	64
者	63
量	63
代	62
位	61
想	61
制	60
美	60
提	58
第	58
报	58
知	58
程	57
服	57
利	57
间	56
交	56
常	56
里	56
如	55
金	55
你	55
当	54
无	54
特	54
科	54
基	54
感	54
应	53
海	53
打	53
员	52
任	52
总	52
还	52
目	51
次	51
其	51
创	51
比	51
头	51
种	51
流	51
质	51
回	50
更	50
传	50
路	50
平	50
然	50
游	50
教	50
设	49
没	49
政	49
气	49
表	48
线	48
解	48
活	48
去	48
数	47
色	47
等	47
西	47
样	47
记	46
造	46
做	46
战	46
委	46
口	45
收	45
城	45
两	45
技	45
强	45
各	45
万	44
二	44
原	44
社	44
老	44
深	44
式	43
标	43
此	43
和	43
正	43
南	43
门	43
导	43
院	43
几	43
果	42
接	42
专	42
价	41
放	41
省	41
局	41
书	41
受	41
营	41
党	41
件	40
查	40
源	40
处	40
项	40
因	40
持	40
规	40
立	40
单	39
容	39
组	39
级	39
州	39
问	39
东	39
职	39
风	39
示	38
注	38
影	38
少	38
真	38
见	38
运	38
只	38
那	38
领	38
精	38
户	37
值	37
题	37
格	37
权	37
转	37
节	37
视	37
山	37
步	37
房	37
师	37
已	36
结	36
计	36
集	36
共	36
直	36
变	36
术	36
什	36
股	36
爱	36
月	35
息	35
使	35
完	35
联	35
话	35
效	35
向	35
投	35
清	35
供	35
推	35
给	35
尔	35
太	35
花	35
越	35
被	35
增	34
近	34
首	34
治	34
光	34
极	34
办	34
研	34
育	34
白	34
型	33
系	33
条	33
女	33
整	33
而	33
案	33
形	33
企	33
友	33
装	33
快	33
观	33
眼	33
取	32
改	32
认	32
选	32
将	32
从	32
调	32
台	32
复	32
先	32
指	32
司	32
每	32
华	32
世	32
士	32
助	32
百	32
护	32
字	31
元	31
器	31
周	31
布	31
告	31
客	31
反	31
议	31
界	31
干	31
病	31
热	31
较	31
积	31
证	30
空	30
支	30
微	30
四	30
具	30
达	30
约	30
让	30
儿	30
势	30
医	30
斯	30
料	29
北	29
统	29
备	29
需	29
款	29
星	29
考	29
思	29
率	29
己	29
赛	29
带	29
农	29
落	29
图	28
态	28
别	28
非	28
站	28
及	28
村	28
境	28
马	28
克	28
据	27
存	27
限	27
听	27
命	27
配	27
江	27
责	27
引	27
但	27
球	27
队	27
易	27
些	27
济	27
低	27
防	27
戏	27
升	27
住	27
副	27
失	26
类	26
求	26
列	26
消	26
必	26
并	26
评	26
算	26
声	26
素	26
五	26
该	26
言	26
费	26
广	26
历	26
环	26
何	26
军	26
养	26
致	26
奇	26
千	26
切	26
除	25
修	25
称	25
模	25
至	25
排	25
论	25
构	25
阳	25
再	25
销	25
团	25
才	25
校	25
准	25
演	25
始	24
未	24
笑	24
监	24
角	24
包	24
店	24
控	24
优	24
预	24
走	24
神	24
望	24
油	24
边	24
往	24
际	24
留	24
层	24
巴	24
置	23
确	23
片	23
试	23
击	23
义	23
初	23
景	23
牌	23
施	23
照	23
满	23
识	23
足	23
细	23
协	23
适	23
习	23
乐	23
决	23
欢	23
半	23
请	22
功	22
号	22
参	22
今	22
送	22
段	22
象	22
京	22
显	22
额	22
断	22
购	22
难	22
觉	22
园	22
兴	22
充	22
举	22
批	22
玩	22
坚	22
喜	22
仅	22
季	22
久	22
众	22
随	22
益	22
县	21
或	21
音	21
属	21
火	21
速	21
停	21
检	21
把	21
究	21
便	21
响	21
融	21
离	21
味	21
念	21
紧	21
候	21
石	21
健	21
博	21
亲	21
严	21
根	21
例	20
验	20
连	20
黑	20
像	20
拉	20
语	20
执	20
况	20
怎	20
宝	20
血	20
域	20
早	20
负	20
争	20
察	20
富	20
卫	20
纪	20
红	20
害	20
亚	20
编	19
获	19
章	19
由	19
份	19
介	19
货	19
您	19
板	19
简	19
吃	19
孩	19
旅	19
材	19
官	19
底	19
彩	19
温	19
剧	19
抗	19
财	19
班	19
楼	19
居	19
招	19
独	19
密	18
与	18
男	18
核	18
土	18
余	18
远	18
钱	18
售	18
群	18
采	18
艺	18
假	18
谈	18
晚	18
航	18
压	18
范	18
德	18
林	18
龙	18
换	17
超	17
米	17
志	17
私	17
王	17
康	17
续	17
食	17
许	17
围	17
降	17
纳	17
哪	17
青	17
维	17
奖	17
又	17
画	16
写	16
端	16
测	16
英	16
税	16
张	16
找	16
府	16
河	16
古	16
药	16
均	16
智	16
乡	16
略	16
冷	16
福	16
室	16
承	16
届	16
诉	16
刻	16
會	16
史	16
來	16
律	16
免	16
救	16
疑	16
奥	16
输	15
族	15
审	15
播	15
哈	15
划	15
双	15
终	15
媒	15
宁	15
课	15
急	15
警	15
餐	15
愿	15
贫	15
够	15
兰	15
印	15
固	15
访	15
呼	15
录	14
载	14
登	14
错	14
述	14
状	14
则	14
止	14
即	14
她	14
镇	14
互	14
酒	14
讲	14
疗	14
春	14
湖	14
夜	14
短	14
故	14
减	14
普	14
亮	14
依	14
静	14
個	14
征	14
吸	14
缺	14
攻	14
净	14
典	14
织	14
宣	14
突	14
驾	14
序	13
退	13
移	13
键	13
异	13
票	13
汽	13
跟	13
策	13
死	13
买	13
六	13
险	13
八	13
某	13
占	13
差	13
朋	13
革	13
破	13
轻	13
座	13
稳	13
贵	13
背	13
良	13
疫	13
毒	13
乎	13
借	13
迷	13
答	13
激	13
趣	13
伴	13
伙	13
九	13
卖	13
贸	13
毛	13
厚	13
阿	13
码	12
否	12
時	12
版	12
索	12
读	12
签	12
链	12
启	12
隐	12
享	12
待	12
卡	12
闻	12
著	12
综	12
七	12
树	12
伤	12
沙	12
善	12
套	12
轮	12
穿	12
补	12
督	12
追	12
威	12
另	12
困	12
架	12
绝	12
散	12
探	12
洗	12
临	12
似	12
丰	12
竞	12
迎	12
聚	12
损	12
违	12
帮	12
拿	12
绿	12
盛	12
脸	12
脱	12
恶	12
句	12
冠	12
判	12
扫	12
页	11
午	11
付	11
默	11
木	11
動	11
它	11
希	11
银	11
香	11
盘	11
培	11
武	11
筑	11
這	11
厂	11
灵	11
歌	11
妈	11
馆	11
顺	11
尼	11
丽	11
遇	11
词	11
封	11
丝	11
担	11
劳	11
盟	11
折	11
怀	11
染	11
鲜	11
概	11
幅	11
赞	11
幕	11
業	11
遗	11
云	11
顶	11
抓	11
烟	11
皇	11
席	11
網	11
誉	11
毫	11
魔	11
误	10
符	10
库	10
亿	10
频	10
络	10
钟	10
含	10
飞	10
為	10
训	10
杀	10
港	10
阶	10
钢	10
令	10
尽	10
母	10
衣	10
粉	10
苦	10
幸	10
礼	10
過	10
避	10
仍	10
庆	10
怕	10
谢	10
盖	10
射	10
露	10
斗	10
學	10
毕	10
巨	10
矿	10
症	10
扬	10
延	10
侧	10
淡	10
洁	10
览	10
筹	10
秘	10
诊	10
現	10
倒	10
守	10
哥	10
托	10
爆	10
電	10
授	10
询	9
操	9
订	9
按	9
详	9
箱	9
搜	9
却	9
黄	9
般	9
曾	9
菜	9
跑	9
波	9
础	9
兵	9
草	9
申	9
田	9
患	9
胜	9
梦	9
朝	9
夫	9
挥	9
佛	9
零	9
於	9
篇	9
岛	9
床	9
欧	9
荣	9
汇	9
扩	9
偏	9
墙	9
讯	9
婚	9
惠	9
洋	9
宜	9
润	9
慢	9
透	9
宽	9
顾	9
累	9
污	9
租	9
惊	9
涨	9
饰	9
阵	9
饮	9
暖	9
废	9
旗	9
隔	9
經	9
務	9
實	9
途	9
烈	9
刑	9
關	9
闪	9
奋	9
储	9
缩	9
侵	9
派	9
坐	9
酸	9
块	9
既	9
脑	9
沉	9
仪	9
迫	9
冰	9
拜	9
档	9
浓	9
返	8
择	8
账	8
開	8
若	8
叫	8
障	8
皮	8
绍	8
肉	8
汉	8
刚	8
靠	8
永	8
冲	8
苏	8
央	8
父	8
堂	8
街	8
童	8
阅	8
娱	8
宫	8
绩	8
野	8
硬	8
厅	8
练	8
弱	8
掌	8
贴	8
挂	8
尚	8
饭	8
庄	8
發	8
國	8
予	8
币	8
距	8
竟	8
冬	8
抽	8
醒	8
弟	8
触	8
聘	8
豆	8
暴	8
豪	8
赢	8
跨	8
資	8
爸	8
抱	8
浪	8
麻	8
衡	8
奶	8
灾	8
赶	8
肥	8
姐	8
债	8
震	8
權	8
廉	8
俗	8
忘	8
妇	8
缓	8
孕	8
漫	8
裁	8
燃	8
牢	8
爷	8
抵	8
宾	8
迹	8
貌	8
归	8
甲	8
當	8
巧	8
附	8
摄	8
朗	8
員	8
伊	8
鲁	8
泽	8
腐	8
乌	8
址	7
藏	7
束	7
邮	7
右	7
雅	7
左	7
岁	7
陆	7
析	7
吧	7
继	7
茶	7
庭	7
叶	7
促	7
雨	7
船	7
峰	7
曲	7
脚	7
夏	7
笔	7
虑	7
圈	7
诗	7
齐	7
骨	7
纸	7
践	7
旧	7
券	7
贷	7
召	7
秋	7
液	7
献	7
肤	7
逐	7
舞	7
剂	7
涉	7
械	7
末	7
纯	7
唱	7
洲	7
抢	7
植	7
忙	7
估	7
弹	7
泉	7
趋	7
禁	7
扶	7
危	7
珠	7
熟	7
杂	7
遍	7
搭	7
振	7
敬	7
纷	7
弃	7
湿	7
娘	7
驶	7
殖	7
榜	7
繁	7
潜	7
贯	7
骗	7
巡	7
悠	7
剩	7
揭	7
谷	7
凡	7
迪	7
耳	7
混	7
缘	7
徒	7
诸	7
澳	7
摇	7
氧	7
狐	7
叹	7
滋	7
莫	7
败	6
添	6
間	6
软	6
後	6
且	6
括	6
甚	6
拥	6
對	6
铁	6
谁	6
雪	6
拍	6
措	6
针	6
松	6
唐	6
灯	6
吉	6
圣	6
們	6
佳	6
卷	6
伟	6
阴	6
尤	6
肯	6
握	6
圆	6
晓	6
疾	6
讨	6
俄	6
怪	6
並	6
虚	6
潮	6
烧	6
池	6
窗	6
犯	6
惯	6
休	6
滑	6
勇	6
敢	6
寻	6
覆	6
逃	6
坏	6
乘	6
刺	6
屏	6
顿	6
亡	6
邀	6
兼	6
勤	6
残	6
映	6
截	6
跌	6
壁	6
磨	6
诚	6
恋	6
懂	6
谓	6
敏	6
晨	6
胸	6
拼	6
妙	6
聊	6
悉	6
麼	6
凭	6
舒	6
涂	6
迁	6
沿	6
塑	6
替	6
忍	6
耗	6
霸	6
刊	6
脉	6
桌	6
纠	6
滚	6
悲	6
冒	6
妹	6
畅	6
纵	6
夺	6
忽	6
薪	6
恐	6
嫌	6
援	6
耀	6
阻	6
轨	6
幻	6
捕	6
坦	6
滨	6
費	6
迟	6
绘	6
結	6
扰	6
契	6
募	6
確	6
陈	6
宗	6
糖	6
鸟	6
津	6
摩	6
辈	6
悟	6
倡	6
辖	6
規	6
淀	6
菲	6
，	5
辑	5
描	5
闭	5
記	5
径	5
填	5
释	5
宋	5
計	5
話	5
雷	5
李	5
罗	5
刘	5
须	5
掉	5
說	5
桥	5
秀	5
泰	5
乱	5
喝	5
蓝	5
痛	5
辆	5
川	5
咨	5
鸡	5
跳	5
虎	5
暗	5
睡	5
罪	5
挑	5
帝	5
渐	5
長	5
屋	5
炎	5
湾	5
讓	5
還	5
励	5
牙	5
腿	5
岗	5
伍	5
孔	5
董	5
泡	5
內	5
嘴	5
贝	5
搞	5
泛	5
署	5
蛋	5
乏	5
戴	5
煤	5
猫	5
唯	5
尊	5
甜	5
垃	5
圾	5
拟	5
焦	5
體	5
宏	5
機	5
驻	5
旁	5
彻	5
仓	5
乳	5
岸	5
谋	5
灭	5
腾	5
柜	5
舍	5
尘	5
拒	5
裡	5
柔	5
幼	5
锁	5
扎	5
碎	5
袋	5
锋	5
壮	5
尖	5
漏	5
循	5
菌	5
胃	5
辅	5
递	5
胎	5
陪	5
寿	5
奔	5
猛	5
纹	5
忆	5
桃	5
棋	5
逆	5
炼	5
籍	5
牧	5
辛	5
堆	5
伏	5
宿	5
赏	5
裂	5
倾	5
梯	5
孤	5
祝	5
晶	5
赔	5
偿	5
脂	5
罚	5
碍	5
沃	5
崇	5
暂	5
跃	5
搬	5
婆	5
鉴	5
變	5
脏	5
穷	5
漂	5
癌	5
蜜	5
牵	5
陷	5
樣	5
偶	5
昆	5
袭	5
捐	5
艰	5
悬	5
產	5
葡	5
盗	5
婴	5
導	5
纽	5
扮	5
設	5
抑	5
硕	5
郁	5
辩	5
邻	5
役	5
阔	5
創	5
诱	5
惑	5
颈	5
侦	5
恰	5
醫	5
勃	5
茫	5
孙	5
恩	5
嘉	5
森	5
洛	5
請	5
伦	5
莱	5
龄	5
桂	5
凝	5
赖	5
俱	5
喻	5
々	5
删	4
無	4
册	4
姓	4
場	4
報	4
見	4
稍	4
虽	4
鱼	4
努	4
玉	4
牛	4
荐	4
胡	4
圳	4
瑞	4
梅	4
翻	4
仙	4
寒	4
丹	4
迅	4
宇	4
狗	4
洞	4
殊	4
杯	4
蒙	4
祖	4
點	4
雄	4
猪	4
昌	4
绕	4
隆	4
胶	4
郑	4
浙	4
楚	4
拓	4
兄	4
區	4
耐	4
應	4
胞	4
摆	4
麦	4
镜	4
凌	4
進	4
灰	4
铺	4
甘	4
瓶	4
昨	4
浮	4
呈	4
绪	4
帅	4
履	4
闲	4
扣	4
赴	4
遭	4
萨	4
泥	4
颜	4
晋	4
骑	4
滴	4
瓜	4
肠	4
珍	4
種	4
仿	4
妻	4
伸	4
汗	4
旺	4
摸	4
厦	4
踏	4
斑	4
師	4
杆	4
殿	4
毁	4
馈	4
欣	4
烦	4
肺	4
摘	4
挡	4
淘	4
炸	4
迈	4
厉	4
坊	4
辣	4
泪	4
疏	4
掘	4
雕	4
缝	4
荷	4
捷	4
堡	4
疼	4
栏	4
遵	4
碳	4
携	4
別	4
乙	4
旋	4
惜	4
抬	4
樂	4
诞	4
兒	4
篮	4
肃	4
姿	4
抚	4
瓷	4
涵	4
碑	4
淮	4
旨	4
踪	4
渔	4
愈	4
叔	4
義	4
貸	4
涌	4
論	4
萄	4
忧	4
辦	4
妆	4
扭	4
呵	4
遥	4
許	4
仇	4
割	4
認	4
舰	4
颇	4
饱	4
狠	4
統	4
慎	4
颁	4
浴	4
赋	4
押	4
妥	4
耕	4
辨	4
慰	4
朵	4
蓄	4
枢	4
廷	4
悄	4
涯	4
矩	4
犹	4
奠	4
據	4
欺	4
躺	4
阐	4
續	4
註	4
冊	4
識	4
腺	4
夕	4
绑	4
唤	4
蕴	4
畜	4
態	4
叙	4
參	4
峡	4
酿	4
適	4
奢	4
錄	4
勘	4
贿	4
險	4
隶	4
韩	4
秦	4
紫	4
刷	4
墨	4
杜	4
锦	4
姆	4
胆	4
拔	4
渡	4
翼	4
羽	4
匹	4
卵	4
芝	4
浸	4
颖	4
催	4
臺	4
隱	4
氨	4
埔	4
函	3
秒	3
串	3
稿	3
番	3
連	3
倍	3
呢	3
吗	3
杨	3
慧	3
塔	3
將	3
丁	3
尾	3
渠	3
坛	3
恢	3
贡	3
沒	3
挺	3
旦	3
诺	3
鼓	3
杭	3
羊	3
欲	3
瓦	3
塞	3
睛	3
横	3
狂	3
膜	3
苗	3
忠	3
锅	3
璃	3
吨	3
辉	3
插	3
恒	3
粮	3
薄	3
曼	3
哭	3
凤	3
劲	3
敌	3
寺	3
邦	3
魂	3
荒	3
兩	3
處	3
蔬	3
炒	3
尝	3
腹	3
晰	3
枝	3
拖	3
宅	3
偷	3
熊	3
赁	3
氛	3
兽	3
坡	3
撞	3
咖	3
肩	3
眉	3
拆	3
傳	3
湘	3
悦	3
拳	3
肝	3
該	3
風	3
姑	3
戒	3
吐	3
徽	3
玛	3
乔	3
陕	3
瞬	3
碰	3
題	3
炉	3
寄	3
辞	3
恨	3
肌	3
盈	3
锻	3
挖	3
逻	3
總	3
啥	3
弯	3
驱	3
粒	3
辰	3
艳	3
彼	3
擦	3
厨	3
允	3
缴	3
卓	3
帶	3
钻	3
惩	3
壳	3
乃	3
運	3
佩	3
谱	3
灣	3
荡	3
幾	3
磁	3
則	3
冻	3
欠	3
浦	3
魅	3
專	3
稀	3
堵	3
奏	3
亏	3
胖	3
韵	3
披	3
尺	3
寸	3
颗	3
耶	3
蒸	3
單	3
滿	3
猜	3
浆	3
埃	3
赌	3
聲	3
質	3
寨	3
桶	3
撤	3
毅	3
沪	3
御	3
寓	3
視	3
眠	3
炭	3
黎	3
虹	3
證	3
浏	3
丢	3
辽	3
慈	3
宠	3
邊	3
抹	3
纤	3
親	3
框	3
莞	3
凰	3
柴	3
鼠	3
娃	3
挤	3
罩	3
衰	3
煌	3
肿	3
滩	3
诈	3
